CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,IQR_outlier_count,IQR_flag,ZScore_outlier_count,ZScore_flag,IF_flag,IF_anomaly_score,HighBal_Churn_flag,DBSCAN_flag,Composite_Anomaly_Score,Anomaly_Class
623,France,Female,24,7,148167.83,2,1,1,109470.34,0,0,0,0,0,0,-0.4861232610247992,0,0,0,Normal — Not Flagged
496,France,Male,31,5,0.0,2,1,0,93713.13,0,0,0,0,0,0,-0.4725811336858927,0,0,0,Normal — Not Flagged
429,France,Female,39,6,48023.83,1,1,0,74870.99,0,0,0,0,0,0,-0.5164575341431237,0,0,0,Normal — Not Flagged
606,France,Male,36,1,155655.46,1,1,1,192387.51,1,0,0,0,0,0,-0.509830987483501,1,0,0,Normal — Not Flagged
499,France,Female,46,6,0.0,2,1,0,73457.55,0,0,0,0,0,0,-0.4877281352850482,0,0,0,Normal — Not Flagged
642,France,Male,62,7,0.0,2,1,1,61120.75,0,0,0,0,0,0,-0.5017469622969556,0,0,0,Normal — Not Flagged
641,France,Female,52,4,0.0,1,1,0,90964.54,1,0,0,0,0,0,-0.47529419046883287,0,0,0,Normal — Not Flagged
673,France,Male,32,8,121240.76,1,1,0,116969.73,0,0,0,0,0,0,-0.43617887263535576,0,0,0,Normal — Not Flagged
570,France,Female,36,3,0.0,2,1,0,92118.75,0,0,0,0,0,0,-0.44315392987917124,0,0,0,Normal — Not Flagged
472,France,Female,37,1,0.0,2,1,1,48357.9,0,0,0,0,0,0,-0.5155383099052294,0,0,0,Normal — Not Flagged
550,Germany,Male,35,9,129847.75,2,1,0,197325.4,0,0,0,0,0,0,-0.5068994950330297,0,0,0,Normal — Not Flagged
625,Germany,Female,55,8,118772.71,4,0,0,135853.62,1,0,0,0,0,1,-0.6114147092876355,0,1,2,C: Risk Signal — Density Outlier + Churned
516,France,Male,46,2,0.0,2,1,1,169122.54,0,0,0,0,0,0,-0.5028461146003707,0,0,0,Normal — Not Flagged
682,Germany,Male,32,2,105163.88,2,1,1,164170.46,0,0,0,0,0,0,-0.463269175346227,0,0,0,Normal — Not Flagged
620,France,Male,28,8,0.0,2,1,1,199909.32,0,0,0,0,0,0,-0.4943589716884602,0,0,0,Normal — Not Flagged
626,France,Female,39,0,0.0,2,1,1,83295.09,0,0,0,0,0,0,-0.48047806391129483,0,0,0,Normal — Not Flagged
623,France,Female,29,1,0.0,2,0,0,39382.06,0,0,0,0,0,0,-0.4770082381382612,0,0,0,Normal — Not Flagged
569,France,Female,35,4,93934.63,1,1,0,184748.23,0,0,0,0,0,0,-0.4668968847927266,0,0,0,Normal — Not Flagged
724,France,Female,69,5,117866.92,1,1,1,62280.91,0,1,1,0,0,0,-0.5303699932729976,0,0,1,B: Rare Valid — Statistically Unusual Pattern
678,France,Female,55,5,0.0,1,0,1,196794.11,1,0,0,0,0,0,-0.5185341786185622,0,0,0,Normal — Not Flagged
713,Spain,Female,26,4,122857.46,2,1,0,144682.17,1,0,0,0,0,0,-0.46675321915377804,0,0,0,Normal — Not Flagged
631,France,Male,32,10,0.0,2,0,1,196342.66,0,0,0,0,0,0,-0.517882088486429,0,0,0,Normal — Not Flagged
846,France,Female,37,6,127103.97,1,1,1,41516.44,0,0,0,0,0,0,-0.498427212370826,0,0,0,Normal — Not Flagged
660,France,Female,43,1,0.0,1,0,1,112026.1,1,0,0,0,0,0,-0.477896930564226,0,0,0,Normal — Not Flagged
567,France,Male,54,9,96402.96,1,0,0,52035.29,1,0,0,0,0,0,-0.49637287750007314,0,0,0,Normal — Not Flagged
731,France,Male,31,1,132512.26,1,1,1,185466.85,0,0,0,0,0,0,-0.49846796098026536,0,0,0,Normal — Not Flagged
693,Spain,Male,47,8,107604.66,1,1,1,80149.27,0,0,0,0,0,0,-0.4480598458529414,0,0,0,Normal — Not Flagged
772,France,Male,34,9,0.0,2,1,0,170980.86,0,0,0,0,0,0,-0.48690387784917477,0,0,0,Normal — Not Flagged
657,France,Male,38,7,0.0,2,1,0,185827.74,0,0,0,0,0,0,-0.46023619305164926,0,0,0,Normal — Not Flagged
774,Germany,Male,34,4,120875.23,2,0,1,113407.26,0,0,0,0,0,0,-0.4589699666202551,0,0,0,Normal — Not Flagged
667,France,Female,37,9,71786.9,2,1,1,67734.79,0,0,0,0,0,0,-0.4599425400542317,0,0,0,Normal — Not Flagged
516,France,Female,37,8,113143.12,1,0,0,3363.36,0,0,0,0,0,0,-0.5078774457546185,0,0,0,Normal — Not Flagged
551,Spain,Male,49,1,150777.72,2,1,1,135757.27,0,0,0,0,0,0,-0.5198923327531471,0,1,1,B: Rare Valid — Statistically Unusual Pattern
542,Spain,Male,35,2,174894.53,1,1,1,22314.55,0,0,0,0,0,0,-0.5209224102473392,0,0,0,Normal — Not Flagged
623,France,Male,28,7,0.0,1,0,0,129526.57,0,0,0,0,0,0,-0.4769034679862693,0,0,0,Normal — Not Flagged
701,France,Female,43,2,160416.56,1,0,1,37266.43,0,0,0,0,0,0,-0.48818906936466405,0,0,0,Normal — Not Flagged
583,France,Male,48,3,91246.53,1,1,0,60017.46,1,0,0,0,0,0,-0.457885073559039,0,0,0,Normal — Not Flagged
731,Spain,Male,46,10,0.0,2,1,0,153015.42,0,0,0,0,0,0,-0.5066044459429087,0,0,0,Normal — Not Flagged
461,France,Female,35,5,0.0,1,1,1,54209.02,0,0,0,0,0,0,-0.5171708394660006,0,0,0,Normal — Not Flagged
702,Germany,Female,23,7,98775.23,1,1,0,114603.96,0,0,0,0,0,0,-0.4691119553507083,0,0,0,Normal — Not Flagged
565,Germany,Female,47,10,139756.12,1,1,0,165849.49,1,0,0,0,0,0,-0.5144413004454391,1,0,0,Normal — Not Flagged
711,Spain,Male,42,3,177626.77,3,0,1,16392.72,1,0,0,0,0,1,-0.5909266184203321,1,1,2,C: Risk Signal — High-Balance Pre-Churn
664,France,Male,54,8,0.0,1,1,1,162719.69,1,0,0,0,0,0,-0.507905337855579,0,0,0,Normal — Not Flagged
518,Spain,Male,50,4,0.0,1,0,0,107112.25,1,0,0,0,0,0,-0.5038001286310198,0,0,0,Normal — Not Flagged
728,Spain,Male,42,8,0.0,2,0,1,41823.22,0,0,0,0,0,0,-0.45447148232533424,0,0,0,Normal — Not Flagged
585,Germany,Male,37,6,152496.82,1,1,1,99907.29,0,0,0,0,0,0,-0.4474470712568586,0,0,0,Normal — Not Flagged
573,France,Male,52,8,0.0,2,0,1,178229.04,0,0,0,0,0,0,-0.5008327992113072,0,0,0,Normal — Not Flagged
568,Germany,Male,26,1,112930.28,2,1,0,22095.73,0,0,0,0,0,0,-0.5168155207624119,0,0,0,Normal — Not Flagged
602,Germany,Female,26,8,113674.2,1,1,0,197861.16,1,0,0,0,0,0,-0.5003651616713087,0,0,0,Normal — Not Flagged
603,France,Male,44,9,0.0,1,1,0,138328.24,0,0,0,0,0,0,-0.4985593774209245,0,0,0,Normal — Not Flagged
687,France,Male,38,0,144450.58,1,0,1,137276.83,0,0,0,0,0,0,-0.49374608983013357,0,0,0,Normal — Not Flagged
741,France,Male,52,1,171236.3,2,0,0,21834.4,1,0,0,0,0,0,-0.5578375837275962,1,1,1,C: Risk Signal — High-Balance Pre-Churn
469,Spain,Male,37,9,96776.49,1,1,1,119890.86,0,0,0,0,0,0,-0.4918186249737247,0,0,0,Normal — Not Flagged
477,Germany,Female,58,8,145984.92,1,1,1,24564.7,0,0,0,0,0,0,-0.5487755983507461,0,0,0,Normal — Not Flagged
737,Germany,Male,43,8,96353.8,1,0,0,10209.8,0,0,0,0,0,0,-0.48898971383887385,0,0,0,Normal — Not Flagged
835,France,Male,25,7,0.0,2,1,1,83449.65,0,0,0,0,0,0,-0.5170169990312791,0,0,0,Normal — Not Flagged
717,Germany,Female,33,0,115777.23,1,1,1,81508.1,0,0,0,0,0,0,-0.48574927696836734,0,0,0,Normal — Not Flagged
562,France,Female,51,7,122822.0,2,0,0,32626.21,0,0,0,0,0,0,-0.4991635463084024,0,0,0,Normal — Not Flagged
758,Spain,Male,61,2,0.0,2,1,1,43982.41,0,0,0,0,0,0,-0.5216096745623682,0,0,0,Normal — Not Flagged
408,France,Male,40,3,0.0,2,0,0,124874.23,0,0,0,0,0,0,-0.5155380218668881,0,0,0,Normal — Not Flagged
650,Spain,Female,32,4,79450.09,1,1,1,118324.75,0,0,0,0,0,0,-0.4353500416779933,0,0,0,Normal — Not Flagged
582,Germany,Male,33,2,122394.0,1,1,1,22113.93,0,0,0,0,0,0,-0.47138362685135665,0,0,0,Normal — Not Flagged
706,Spain,Female,43,1,0.0,2,1,0,31962.77,0,0,0,0,0,0,-0.4777291203957514,0,0,0,Normal — Not Flagged
567,Germany,Male,41,0,134378.89,1,1,1,105746.94,0,0,0,0,0,0,-0.49294544988727046,0,0,0,Normal — Not Flagged
720,France,Male,29,2,0.0,2,1,0,39925.52,0,0,0,0,0,0,-0.4663391268378937,0,0,0,Normal — Not Flagged
631,Spain,Female,31,2,88161.85,2,1,0,127630.88,0,0,0,0,0,0,-0.457423636872084,0,0,0,Normal — Not Flagged
623,Spain,Male,41,2,142412.13,1,1,0,28778.98,0,0,0,0,0,0,-0.4654733792928756,0,0,0,Normal — Not Flagged
514,France,Male,35,3,121030.9,1,1,0,10008.68,0,0,0,0,0,0,-0.4961408895504853,0,0,0,Normal — Not Flagged
650,Germany,Female,35,3,165982.43,2,1,1,24482.16,0,0,0,0,0,0,-0.4988372245461536,0,0,0,Normal — Not Flagged
673,Spain,Female,35,6,0.0,2,1,0,98618.79,0,0,0,0,0,0,-0.42702275824115743,0,0,0,Normal — Not Flagged
504,France,Female,32,8,206663.75,1,0,0,16281.94,0,0,0,0,0,1,-0.5653802011894037,0,0,1,B: Rare Valid — Statistically Unusual Pattern
723,Germany,Male,37,3,94661.53,2,1,0,121239.65,0,0,0,0,0,0,-0.44334892044931024,0,0,0,Normal — Not Flagged
645,France,Male,25,0,174400.36,1,1,0,42669.37,0,0,0,0,0,0,-0.5515946717113218,0,0,0,Normal — Not Flagged
664,Spain,Male,41,7,123428.69,1,1,1,164924.11,0,0,0,0,0,0,-0.44239855557170243,0,0,0,Normal — Not Flagged
760,Spain,Male,43,6,175735.5,1,1,1,157337.29,0,0,0,0,0,0,-0.5000266808854987,0,0,0,Normal — Not Flagged
766,Spain,Male,36,5,78381.13,1,0,1,153831.6,0,0,0,0,0,0,-0.45867947229606937,0,0,0,Normal — Not Flagged
634,France,Male,37,5,115345.86,2,0,0,168781.8,0,0,0,0,0,0,-0.4387913950536762,0,0,0,Normal — Not Flagged
640,Germany,Female,31,10,118613.34,1,1,0,168469.65,0,0,0,0,0,0,-0.4903862756167086,0,0,0,Normal — Not Flagged
784,Germany,Male,28,2,109960.06,2,1,1,170829.87,0,0,0,0,0,0,-0.5065683821773233,0,0,0,Normal — Not Flagged
547,Germany,Female,42,1,142703.4,1,1,0,86207.49,1,0,0,0,0,0,-0.4756272494589382,1,0,0,Normal — Not Flagged
608,Germany,Female,40,8,121729.42,1,0,0,61164.45,0,0,0,0,0,0,-0.4394126607914324,0,0,0,Normal — Not Flagged
547,France,Female,35,4,0.0,1,1,1,133287.73,0,0,0,0,0,0,-0.4722616753224813,0,0,0,Normal — Not Flagged
612,France,Female,43,4,139496.35,2,1,1,77128.23,0,0,0,0,0,0,-0.4506561983368462,0,0,0,Normal — Not Flagged
573,Spain,Male,28,8,0.0,2,0,0,77660.03,0,0,0,0,0,0,-0.46414842678483753,0,0,0,Normal — Not Flagged
615,Spain,Male,32,5,138521.83,1,1,1,56897.1,0,0,0,0,0,0,-0.44390107938577034,0,0,0,Normal — Not Flagged
710,France,Female,33,2,0.0,2,1,0,72945.32,0,0,0,0,0,0,-0.4426713563827969,0,0,0,Normal — Not Flagged
674,Germany,Female,38,10,83727.68,1,1,0,45418.12,0,0,0,0,0,0,-0.474339076729538,0,0,0,Normal — Not Flagged
702,Spain,Female,38,9,0.0,2,1,1,158527.45,0,0,0,0,0,0,-0.46206345515430153,0,0,0,Normal — Not Flagged
616,France,Male,37,9,0.0,1,1,0,111312.96,0,0,0,0,0,0,-0.48515937447061447,0,0,0,Normal — Not Flagged
688,Spain,Male,32,6,124179.3,1,1,1,138759.15,0,0,0,0,0,0,-0.43112498925900145,0,0,0,Normal — Not Flagged
605,France,Male,36,7,128829.25,1,1,0,190588.59,0,0,0,0,0,0,-0.46123209493738926,0,0,0,Normal — Not Flagged
676,France,Male,33,6,171490.78,1,0,0,79099.64,0,0,0,0,0,0,-0.4709638379764982,0,0,0,Normal — Not Flagged
708,Spain,Male,33,3,0.0,2,1,0,138613.21,0,0,0,0,0,0,-0.44280167564125533,0,0,0,Normal — Not Flagged
745,Spain,Female,38,7,0.0,2,1,1,194230.82,0,0,0,0,0,0,-0.4804349384239259,0,0,0,Normal — Not Flagged
661,Spain,Male,20,8,0.0,1,1,0,110252.53,0,0,0,0,0,0,-0.5045157026311546,0,0,0,Normal — Not Flagged
726,France,Male,31,9,0.0,2,1,1,106117.3,0,0,0,0,0,0,-0.4588209260899098,0,0,0,Normal — Not Flagged
475,France,Male,40,7,160818.08,1,0,1,169642.13,1,0,0,0,0,0,-0.5048967040034191,1,0,0,Normal — Not Flagged
751,Germany,Male,54,9,156367.6,2,0,1,116179.92,0,0,0,0,0,0,-0.5201159658054436,0,0,0,Normal — Not Flagged
645,Germany,Female,59,8,121669.93,2,0,0,91.75,1,0,0,0,0,0,-0.544435908867298,0,1,1,C: Risk Signal — Density Outlier + Churned
775,France,Male,42,6,133970.22,2,0,1,187839.9,0,0,0,0,0,0,-0.4978675815914707,0,0,0,Normal — Not Flagged
540,France,Male,41,3,0.0,2,1,0,121098.65,0,0,0,0,0,0,-0.45216826163810026,0,0,0,Normal — Not Flagged
591,France,Female,34,3,96127.27,1,0,0,30972.06,0,0,0,0,0,0,-0.4547173093190731,0,0,0,Normal — Not Flagged
596,Spain,Male,60,7,121907.97,1,0,1,30314.04,0,0,0,0,0,0,-0.4976473766789638,0,0,0,Normal — Not Flagged
573,Spain,Male,41,5,0.0,2,0,1,14479.29,0,0,0,0,0,0,-0.4715079235709097,0,0,0,Normal — Not Flagged
577,Spain,Male,31,6,0.0,1,1,1,196395.25,0,0,0,0,0,0,-0.5025853538778244,0,0,0,Normal — Not Flagged
830,Germany,Female,40,8,77701.64,1,0,1,19512.38,0,0,0,0,0,0,-0.5181617788903807,0,0,0,Normal — Not Flagged
663,France,Male,67,9,0.0,3,1,1,72318.77,0,1,1,0,0,1,-0.6030191077464576,0,1,3,B: Rare Valid — Statistically Unusual Pattern
421,France,Male,34,2,0.0,2,1,1,96615.23,0,0,0,0,0,0,-0.5171280071798188,0,0,0,Normal — Not Flagged
718,Spain,Male,34,5,113922.44,2,1,0,30772.22,0,0,0,0,0,0,-0.45508448802349066,0,0,0,Normal — Not Flagged
655,Germany,Female,61,2,183997.7,2,1,1,161217.18,0,0,0,0,0,0,-0.5526820135175772,0,1,1,B: Rare Valid — Statistically Unusual Pattern
712,France,Male,23,2,0.0,2,0,1,66795.78,0,0,0,0,0,0,-0.47586308677163647,0,0,0,Normal — Not Flagged
663,France,Male,28,4,0.0,2,1,1,123969.64,0,0,0,0,0,0,-0.4405834881203009,0,0,0,Normal — Not Flagged
640,France,Female,47,6,89799.46,2,0,1,13783.77,1,0,0,0,0,0,-0.4834712154872721,0,0,0,Normal — Not Flagged
577,Spain,Male,29,2,0.0,1,1,1,168924.41,0,0,0,0,0,0,-0.5003746162188063,0,0,0,Normal — Not Flagged
546,Spain,Female,36,7,85660.96,1,0,0,134778.01,0,0,0,0,0,0,-0.4555354050924945,0,0,0,Normal — Not Flagged
802,Germany,Male,37,9,115569.21,1,0,1,119782.89,0,0,0,0,0,0,-0.4828242832225983,0,0,0,Normal — Not Flagged
590,France,Female,45,2,81828.22,1,1,0,52167.97,0,0,0,0,0,0,-0.4630581900406334,0,0,0,Normal — Not Flagged
594,Germany,Male,18,1,132694.73,1,1,0,167689.56,0,0,0,0,0,0,-0.5162975771657606,0,0,0,Normal — Not Flagged
577,Spain,Male,51,2,108867.0,1,0,0,140800.66,1,0,0,0,0,0,-0.4769300960735604,0,0,0,Normal — Not Flagged
541,France,Male,39,7,0.0,2,1,0,19823.02,0,0,0,0,0,0,-0.47675420179010813,0,0,0,Normal — Not Flagged
781,France,Female,27,5,0.0,2,0,0,72969.9,0,0,0,0,0,0,-0.4703778504043603,0,0,0,Normal — Not Flagged
806,Germany,Male,34,2,96152.68,2,1,0,143711.02,0,0,0,0,0,0,-0.49679870205524634,0,0,0,Normal — Not Flagged
723,Germany,Female,49,0,153855.52,1,1,1,180862.26,1,0,0,0,0,0,-0.5415502648090647,1,0,0,Normal — Not Flagged
535,France,Male,45,2,0.0,2,1,0,125658.28,0,0,0,0,0,0,-0.48154542787244203,0,0,0,Normal — Not Flagged
768,France,Female,36,3,141334.95,1,0,1,125870.5,0,0,0,0,0,0,-0.4657887185961127,0,0,0,Normal — Not Flagged
653,Germany,Male,41,1,104584.11,1,1,0,15126.32,1,0,0,0,0,0,-0.48000129913421435,0,0,0,Normal — Not Flagged
803,Germany,Female,50,8,98173.02,1,0,0,22457.25,1,0,0,0,0,0,-0.5149127167754544,0,0,0,Normal — Not Flagged
545,Spain,Female,44,1,0.0,2,1,1,82614.89,0,0,0,0,0,0,-0.48239806450374545,0,0,0,Normal — Not Flagged
581,Germany,Female,38,3,135157.05,1,1,1,32919.42,0,0,0,0,0,0,-0.45073612620403636,0,0,0,Normal — Not Flagged
513,Germany,Female,49,5,171601.27,1,1,0,126223.84,0,0,0,0,0,0,-0.5040762202807572,0,0,0,Normal — Not Flagged
731,France,Male,29,5,179539.2,1,0,0,112010.02,0,0,0,0,0,0,-0.4881849273334804,0,0,0,Normal — Not Flagged
727,Germany,Male,39,5,80615.46,2,0,0,180962.32,0,0,0,0,0,0,-0.4554770856352872,0,0,0,Normal — Not Flagged
560,Spain,Male,47,1,0.0,1,0,0,128882.66,1,0,0,0,0,0,-0.5052552102190162,0,0,0,Normal — Not Flagged
766,Germany,Male,27,5,126285.73,1,1,0,177614.17,1,0,0,0,0,0,-0.48061431407654004,0,0,0,Normal — Not Flagged
630,Germany,Female,23,4,137964.51,1,0,1,174570.55,0,0,0,0,0,0,-0.4827413508185036,0,0,0,Normal — Not Flagged
652,Germany,Male,41,9,159434.03,1,1,0,178373.93,0,0,0,0,0,0,-0.49086430772809453,0,0,0,Normal — Not Flagged
729,Germany,Male,40,5,113574.61,2,1,0,103396.08,0,0,0,0,0,0,-0.43750232763356056,0,0,0,Normal — Not Flagged
629,France,Female,33,6,0.0,2,1,1,59129.72,0,0,0,0,0,0,-0.4345591900124991,0,0,0,Normal — Not Flagged
667,Germany,Male,33,9,124573.33,2,0,0,683.37,0,0,0,0,0,0,-0.5138447086873373,0,0,0,Normal — Not Flagged
671,Germany,Female,31,6,105864.6,2,1,0,145567.34,0,0,0,0,0,0,-0.44676776117851674,0,0,0,Normal — Not Flagged
768,Germany,Female,47,5,104552.61,1,1,0,48137.08,1,0,0,0,0,0,-0.45910793003731726,0,0,0,Normal — Not Flagged
732,France,Female,35,3,0.0,2,1,0,90876.95,0,0,0,0,0,0,-0.4343710344886927,0,0,0,Normal — Not Flagged
546,France,Female,30,5,0.0,2,0,1,198543.09,0,0,0,0,0,0,-0.489130323390601,0,0,0,Normal — Not Flagged
630,France,Male,55,2,0.0,1,1,1,106202.07,1,0,0,0,0,0,-0.4986479086834199,0,0,0,Normal — Not Flagged
765,Germany,Female,46,8,119492.88,2,0,1,166896.01,1,0,0,0,0,0,-0.48758628970141105,0,0,0,Normal — Not Flagged
704,France,Female,33,0,130499.09,2,1,1,74804.36,0,0,0,0,0,0,-0.49643664756731254,0,0,0,Normal — Not Flagged
470,Spain,Female,48,6,140576.11,1,1,1,116971.05,0,0,0,0,0,0,-0.4912215722603544,0,0,0,Normal — Not Flagged
688,Germany,Female,34,9,91025.58,2,0,1,163783.0,0,0,0,0,0,0,-0.4676168617318003,0,0,0,Normal — Not Flagged
685,France,Female,33,1,0.0,3,0,1,70221.13,1,0,0,0,0,0,-0.539956306053789,0,1,1,C: Risk Signal — Density Outlier + Churned
567,France,Female,38,1,125877.65,2,1,1,107841.77,0,0,0,0,0,0,-0.47390049204136775,0,0,0,Normal — Not Flagged
720,Spain,Male,64,3,45752.78,2,1,0,79623.28,1,1,1,0,0,0,-0.5332557747567305,0,0,1,B: Rare Valid — Statistically Unusual Pattern
609,France,Male,39,3,121778.71,1,1,1,138399.67,0,0,0,0,0,0,-0.442788946817893,0,0,0,Normal — Not Flagged
521,Germany,Female,49,2,127948.57,1,1,1,182765.14,0,0,0,0,0,0,-0.504970675443894,0,0,0,Normal — Not Flagged
556,France,Female,30,7,0.0,2,1,1,186648.19,0,0,0,0,0,0,-0.48254336210225396,0,0,0,Normal — Not Flagged
662,Germany,Male,30,5,115286.68,2,1,1,149587.92,0,0,0,0,0,0,-0.4438351921860862,0,0,0,Normal — Not Flagged
704,Germany,Male,41,9,62078.21,2,1,0,129050.67,0,0,0,0,0,0,-0.472164608100541,0,0,0,Normal — Not Flagged
750,France,Female,38,1,0.0,2,1,0,47764.99,0,0,0,0,0,0,-0.46981072348907027,0,0,0,Normal — Not Flagged
619,Spain,Female,32,4,175406.13,2,1,1,172792.43,1,0,0,0,0,0,-0.4972133681240133,1,0,0,Normal — Not Flagged
468,Spain,Male,26,1,131643.25,1,1,0,64436.16,0,0,0,0,0,0,-0.5312524710487299,0,0,0,Normal — Not Flagged
435,Germany,Male,44,3,151739.65,1,1,0,167461.5,0,0,0,0,0,0,-0.5215226840791932,0,0,0,Normal — Not Flagged
529,France,Male,43,6,93616.35,2,0,0,98348.66,0,0,0,0,0,0,-0.46628570343675696,0,0,0,Normal — Not Flagged
702,Germany,Female,60,5,138597.54,2,1,1,41536.59,1,0,0,0,0,0,-0.5061683633985251,1,0,0,Normal — Not Flagged
608,France,Female,41,5,0.0,2,1,1,72462.25,0,0,0,0,0,0,-0.42711913745250124,0,0,0,Normal — Not Flagged
576,France,Male,40,9,0.0,2,1,0,112465.19,1,0,0,0,0,0,-0.4647069028529886,0,0,0,Normal — Not Flagged
666,France,Female,27,1,85225.21,1,0,1,64511.44,0,0,0,0,0,0,-0.477256243658495,0,0,0,Normal — Not Flagged
730,France,Female,36,8,148749.29,2,1,0,91830.75,0,0,0,0,0,0,-0.4655999840902029,0,0,0,Normal — Not Flagged
647,Germany,Male,52,7,130013.12,1,1,1,190806.36,1,0,0,0,0,0,-0.4818087351953547,1,0,0,Normal — Not Flagged
516,Spain,Female,27,1,0.0,1,0,1,112311.15,0,0,0,0,0,0,-0.5199745202268343,0,1,1,B: Rare Valid — Statistically Unusual Pattern
711,France,Female,81,6,0.0,2,1,1,72276.24,0,1,1,1,1,0,-0.5487417350380301,0,1,3,B: Rare Valid — Statistically Unusual Pattern
736,France,Male,54,7,111729.47,2,0,1,84920.49,0,0,0,0,0,0,-0.4819541753154046,0,0,0,Normal — Not Flagged
768,France,Female,36,5,180169.44,2,1,0,17348.56,0,0,0,0,0,0,-0.5364471606948957,0,0,0,Normal — Not Flagged
427,Spain,Male,40,8,0.0,2,1,1,82870.75,0,0,0,0,0,0,-0.5186079857414365,0,0,0,Normal — Not Flagged
686,Spain,Female,47,6,0.0,1,1,0,32080.69,1,0,0,0,0,0,-0.4867193646136335,0,0,0,Normal — Not Flagged
690,France,Female,42,5,0.0,2,0,1,120512.08,0,0,0,0,0,0,-0.4262415920199182,0,0,0,Normal — Not Flagged
647,Spain,Female,29,2,0.0,2,1,0,179032.68,0,0,0,0,0,0,-0.46697282215199304,0,0,0,Normal — Not Flagged
714,France,Male,35,3,0.0,2,1,1,95623.28,0,0,0,0,0,0,-0.4322925715927022,0,0,0,Normal — Not Flagged
736,Germany,Female,36,8,103914.17,1,1,1,110035.88,1,0,0,0,0,0,-0.4414975106838066,0,0,0,Normal — Not Flagged
608,France,Female,34,4,88772.87,1,1,1,168822.01,0,0,0,0,0,0,-0.4512258303915533,0,0,0,Normal — Not Flagged
809,France,Female,39,5,0.0,1,1,0,77705.75,0,0,0,0,0,0,-0.4892181014831447,0,0,0,Normal — Not Flagged
745,France,Female,40,6,131184.67,1,1,1,49815.62,0,0,0,0,0,0,-0.44660939660680515,0,0,0,Normal — Not Flagged
781,France,Male,38,2,117810.79,1,0,1,65632.33,1,0,0,0,0,0,-0.4623334191815556,0,0,0,Normal — Not Flagged
527,France,Male,31,4,0.0,1,1,0,169361.89,0,0,0,0,0,0,-0.4967257296367418,0,0,0,Normal — Not Flagged
595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0,0,0,0,0,0,-0.5426280917274803,0,0,0,Normal — Not Flagged
850,Germany,Female,38,2,102741.15,2,0,1,23974.85,0,0,0,0,0,0,-0.5253507777264329,0,0,0,Normal — Not Flagged
569,France,Male,37,9,178755.84,1,1,0,199929.17,0,0,0,0,0,0,-0.5364664863924085,0,0,0,Normal — Not Flagged
728,France,Male,43,7,0.0,2,1,0,40023.7,0,0,0,0,0,0,-0.4516386161705935,0,0,0,Normal — Not Flagged
473,Germany,Female,32,5,146602.25,2,1,1,72946.95,0,0,0,0,0,0,-0.50177901841368,0,0,0,Normal — Not Flagged
738,France,Male,29,2,0.0,2,1,1,170421.13,0,0,0,0,0,0,-0.477567665472789,0,0,0,Normal — Not Flagged
659,France,Male,35,6,0.0,2,1,1,58879.11,0,0,0,0,0,0,-0.4295720841553021,0,0,0,Normal — Not Flagged
597,Spain,Male,38,6,115702.67,2,1,1,25059.05,0,0,0,0,0,0,-0.4554434805549429,0,0,0,Normal — Not Flagged
445,Germany,Female,61,2,137655.31,1,0,1,29909.84,0,0,0,0,0,1,-0.5756343006503601,0,0,1,B: Rare Valid — Statistically Unusual Pattern
671,France,Female,29,3,0.0,2,1,0,158043.11,0,0,0,0,0,0,-0.45309531521637236,0,0,0,Normal — Not Flagged
656,Spain,Female,34,6,59877.33,1,1,0,14032.62,1,0,0,0,0,0,-0.474461501501264,0,0,0,Normal — Not Flagged
658,France,Male,31,5,100082.14,1,0,1,49809.88,0,0,0,0,0,0,-0.4356386441486043,0,0,0,Normal — Not Flagged
698,Germany,Male,52,10,107304.39,3,1,0,28806.32,1,0,0,0,0,1,-0.5806742969237164,0,1,2,C: Risk Signal — Density Outlier + Churned
655,Spain,Male,38,9,0.0,1,0,1,90490.33,0,0,0,0,0,0,-0.47454577913064033,0,0,0,Normal — Not Flagged
772,Spain,Male,41,10,96032.22,1,1,1,75825.57,0,0,0,0,0,0,-0.49153097648323757,0,0,0,Normal — Not Flagged
681,Spain,Male,33,10,0.0,1,0,0,158336.36,0,0,0,0,0,0,-0.5181672100119121,0,0,0,Normal — Not Flagged
688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0,0,0,0,0,0,-0.4861254113312382,0,0,0,Normal — Not Flagged
633,Germany,Male,40,5,86172.81,2,1,1,117279.49,0,0,0,0,0,0,-0.43114133070016886,0,0,0,Normal — Not Flagged
735,France,Male,73,9,0.0,1,1,1,114283.33,0,1,1,1,1,1,-0.5875899098395908,0,1,4,B: Rare Valid — Statistically Unusual Pattern
521,Germany,Female,29,2,87212.8,1,1,1,994.86,0,0,0,0,0,0,-0.538139256014927,0,0,0,Normal — Not Flagged
541,France,Male,36,5,0.0,2,1,0,124795.84,0,0,0,0,0,0,-0.44881194230145977,0,0,0,Normal — Not Flagged
612,Germany,Female,36,2,130700.92,2,0,0,77592.8,0,0,0,0,0,0,-0.45242008978417736,0,0,0,Normal — Not Flagged
562,France,Male,62,3,0.0,2,1,0,105986.01,0,0,0,0,0,0,-0.5138186225247067,0,0,0,Normal — Not Flagged
