antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,antecedent_len,consequent_len
"frozenset({'Age_Band_Middle_Aged', 'Churn_Status_Retained', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1888,0.3617,0.1101,0.583156779661017,1.612266462983182,0.04181104000000001,1.5312711526162135,0.4681399552495759,4,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1492,0.3617,0.087,0.5831099195710455,1.6121369078547014,0.03303435999999999,1.531099031697106,0.4462920631832649,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.153,0.459,0.1132,0.7398692810457517,1.611915644979851,0.042973,2.0797236100955345,0.4481937914318255,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.126,0.459,0.0932,0.7396825396825397,1.6115088010512848,0.035366,2.078231699333622,0.4341687863996621,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.1873,0.459,0.1385,0.7394554191137214,1.6110139849972143,0.052529300000000015,2.076420073997675,0.4666825694447222,2,1
"frozenset({'Gender_Female', 'Tenure_Band_Loyal', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.092,0.3617,0.0536,0.582608695652174,1.6107511629863809,0.020323599999999997,1.5292604130028138,0.4175899138667893,3,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.1157,0.3617,0.0674,0.5825410544511669,1.6105641538600135,0.02555131,1.52901262573692,0.4287001638540568,3,1
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.1044,0.3617,0.0608,0.582375478927203,1.61010638354217,0.023038519999999993,1.528406418358586,0.42309404456876887,2,1
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1187,0.3246,0.062,0.5223251895534962,1.6091349031222926,0.02346998,1.4139326249059292,0.42953371668685925,2,2
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.1055,0.3617,0.0614,0.5819905213270142,1.6090420827398788,0.02324065,1.5269988625601274,0.42315507544294395,3,1
frozenset({'Geography_Germany'}),frozenset({'Balance_Band_Mid_Balance'}),0.2509,0.3577,0.1444,0.575528098844161,1.6089686856140928,0.05465307,1.513174362632343,0.50525145409949,1,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Tenure_Band_Loyal'})",frozenset({'Products_Label_Products_2'}),0.1,0.459,0.0738,0.738,1.6078431372549018,0.0279,2.064885488301963,0.4200542005420054,3,1
"frozenset({'Age_Band_Middle_Aged', 'Churn_Status_Retained', 'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0872,0.3617,0.0507,0.5814220183486238,1.6074703299657833,0.019159759999999998,1.5249249278637407,0.41400584628522324,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0952,0.459,0.0702,0.7373949579831932,1.6065249629263467,0.02650319999999999,2.0601279921550315,0.4172617833095285,4,1
"frozenset({'Salary_Band_Low_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0927,0.459,0.0683,0.7367853290183387,1.6051967952469253,0.025750699999999994,2.0553565495683785,0.41554439111814545,2,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'CrCard_Status_No_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1232,0.3617,0.0715,0.5803571428571428,1.6045262451123659,0.026938559999999993,1.5210553155242934,0.4297024143739471,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.2154,0.459,0.1586,0.7363045496750231,1.604149345697218,0.05973139999999999,2.051609147149354,0.48001101918102534,2,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.0724,0.459,0.0533,0.7361878453038674,1.6038950878079898,0.020068399999999993,2.0507015629072876,0.4059053726172647,4,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Loyal'})",frozenset({'Balance_Band_Zero_Balance'}),0.2085,0.3617,0.1209,0.5798561151079137,1.6031410425986001,0.045485549999999986,1.5192414347401615,0.47533110013496366,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.1309,0.459,0.0963,0.7356760886172651,1.602780149492952,0.036216899999999996,2.0467312061295626,0.4327282385796027,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Tenure_Band_Loyal'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0749,0.4242,0.0509,0.6795727636849133,1.6020102868574098,0.01912742,1.7969758277252712,0.4062093642932245,3,2
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0982,0.3617,0.0569,0.5794297352342159,1.6019622207194246,0.02138106,1.5177012070450784,0.41668391395299614,3,1
"frozenset({'Age_Band_Middle_Aged', 'Churn_Status_Retained', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.2659,0.3617,0.154,0.5791650996615268,1.6012305768911441,0.05782396999999999,1.5167468239204378,0.5114838913980719,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Tenure_Band_Established'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1095,0.3246,0.0569,0.519634703196347,1.600846282182215,0.0213563,1.4060133050578238,0.4214827672295634,2,2
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.1128,0.3617,0.0653,0.5789007092198581,1.6004996107820242,0.024500239999999993,1.5157945227161762,0.4228979931701779,2,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0924,0.3617,0.0534,0.577922077922078,1.5977939671608459,0.019978920000000004,1.5122799964170597,0.41222683853204656,4,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1073,0.3617,0.062,0.5778191985088537,1.5975095341687964,0.023189589999999996,1.5119114754475032,0.41898246349422,3,1
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'Tenure_Band_Loyal'})",frozenset({'Balance_Band_Zero_Balance'}),0.1165,0.3617,0.0673,0.5776824034334763,1.5971313337945157,0.025161949999999995,1.5114217443886047,0.4231776056159187,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.1963,0.459,0.1439,0.7330616403464085,1.5970841837612386,0.05379829999999999,2.0266851069114824,0.4651722406524445,2,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0711,0.459,0.0521,0.7327707454289734,1.5964504257711838,0.0194651,2.024478939792608,0.40220730399752536,3,1
"frozenset({'Gender_Male', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1316,0.3577,0.0751,0.5706686930091186,1.5953835420998563,0.028026679999999998,1.4960474301437197,0.4297460594533559,2,1
"frozenset({'Age_Band_Middle_Aged', 'Tenure_Band_Loyal', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1279,0.3617,0.0738,0.5770132916340891,1.595281425584985,0.02753857,1.5090308651939914,0.42787679740115825,3,1
"frozenset({'Active_Status_Active', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1248,0.3577,0.0712,0.5705128205128205,1.594947778900812,0.02655904,1.49550447412987,0.42621140849988703,2,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.1111,0.459,0.0813,0.7317731773177317,1.5942770747663,0.030305099999999995,2.016949656909962,0.4193457729379858,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Tenure_Band_New_Customer'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0868,0.4242,0.0587,0.6762672811059908,1.5942180129797048,0.02187944,1.778627752512993,0.408161651074791,2,2
"frozenset({'Products_Label_Products_2', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.104,0.3577,0.0593,0.5701923076923077,1.594051740822778,0.0220992,1.4943892582680873,0.4159238737653577,2,1
"frozenset({'Geography_France', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0792,0.459,0.0579,0.731060606060606,1.5927246319403179,0.021547199999999996,2.0116056263230426,0.40415408092985144,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Gender_Male', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1409,0.459,0.103,0.7310149041873669,1.5926250635890347,0.0383269,2.011263844765512,0.4331344724045146,3,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1654,0.459,0.1209,0.7309552599758162,1.59249511977302,0.04498139999999999,2.010817970054173,0.44578791106005217,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Salary_Band_High_Income'})",frozenset({'Products_Label_Products_2'}),0.0891,0.459,0.0651,0.7306397306397308,1.591807692025557,0.024203100000000005,2.0084624925435834,0.4081495335802491,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.2418,0.3246,0.1249,0.5165425971877585,1.5913203856677711,0.046411720000000004,1.3970206985645885,0.4900963239597218,2,2
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})",frozenset({'Products_Label_Products_2'}),0.0849,0.459,0.062,0.7302709069493521,1.5910041545737519,0.023030899999999993,2.0057161497692,0.405929547625678,3,1
"frozenset({'Salary_Band_Mid_Income', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0913,0.4242,0.0616,0.6746987951807228,1.5905204978329157,0.022870539999999995,1.7700518464105808,0.408578188621107,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1192,0.459,0.087,0.7298657718120805,1.5901215072158614,0.03228719999999999,2.002708067120409,0.4213411005668827,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Inactive'})",frozenset({'Products_Label_Products_2'}),0.1103,0.459,0.0805,0.729827742520399,1.590038654728538,0.029872300000000004,2.0024261670849794,0.41708943694468864,3,1
"frozenset({'Active_Status_Inactive', 'CrCard_Status_Has_CrCard', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0918,0.3577,0.0522,0.5686274509803921,1.5896769666770816,0.01936314,1.4889681783664825,0.4084357843100031,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0776,0.459,0.0566,0.729381443298969,1.589066325270085,0.020981599999999996,1.9991238021365703,0.40188600026356186,4,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1735,0.3617,0.0997,0.5746397694524495,1.58871929624675,0.03694504999999999,1.500610430076478,0.448351102915522,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Geography_Spain'})",frozenset({'Products_Label_Products_2'}),0.0723,0.459,0.0527,0.7289073305670816,1.5880333999282823,0.01951429999999999,1.9956275436589854,0.3991487793259082,3,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.136,0.3617,0.0781,0.5742647058823529,1.587682349688562,0.0289088,1.499288424803053,0.428415611514203,2,1
"frozenset({'Age_Band_Middle_Aged', 'Churn_Status_Retained', 'Products_Label_Products_2', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.1522,0.3617,0.0874,0.5742444152431012,1.587626251708878,0.032349260000000005,1.499216971787333,0.43657564632218104,4,1
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Poor_Credit'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.0874,0.4242,0.0588,0.6727688787185354,1.5859709540748124,0.021724919999999995,1.7596125820353092,0.40485582793275093,2,2
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1797,0.3617,0.103,0.5731775180856984,1.5846765775109162,0.03800250999999999,1.4954694880216965,0.44978228424599564,3,1
"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.3246,0.3617,0.1858,0.5723967960566851,1.5825180980278826,0.06839217999999998,1.4927390455004097,0.5450039891840994,2,1
frozenset({'Balance_Band_Zero_Balance'}),"frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.3617,0.3246,0.1858,0.5136853746198506,1.5825180980278823,0.06839217999999998,1.3888128453534188,0.5766813321243001,1,2
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Active_Status_Inactive'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1103,0.3246,0.0566,0.5131459655485041,1.5808563325585463,0.020796620000000002,1.3872741126067722,0.4129835323853556,3,2
"frozenset({'Age_Band_Middle_Aged', 'Active_Status_Inactive', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1408,0.3617,0.0805,0.5717329545454545,1.5806827607007312,0.029572639999999997,1.4904252038167183,0.4275628347039569,3,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Active_Status_Active', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.1323,0.3617,0.0756,0.5714285714285714,1.579841225956791,0.027747089999999995,1.4893666631914775,0.42298605508816406,4,1
"frozenset({'Gender_Female', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1449,0.3617,0.0828,0.5714285714285714,1.579841225956791,0.030389669999999994,1.4893666631914775,0.4292188048181499,3,1
"frozenset({'Age_Band_Middle_Aged', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1441,0.3577,0.0814,0.564885496183206,1.5792158126452502,0.029855429999999995,1.476163154502151,0.4285247392502912,2,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0813,0.459,0.0589,0.7244772447724478,1.5783817968898644,0.0215833,1.9635401714448297,0.3988676699174278,4,1
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_No_CrCard'})",frozenset({'Products_Label_Products_2'}),0.1025,0.459,0.0742,0.7239024390243903,1.5771294967851641,0.027152500000000003,1.959452289722832,0.4077288664979841,2,1
"frozenset({'Products_Label_Products_1', 'CrCard_Status_Has_CrCard', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0952,0.3577,0.0537,0.5640756302521007,1.5769517200226466,0.01964695999999999,1.473420719511574,0.40436027509809036,3,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'Tenure_Band_Loyal'})",frozenset({'Balance_Band_Zero_Balance'}),0.0989,0.3617,0.0564,0.570273003033367,1.576646400424017,0.020627869999999993,1.4853616436022994,0.4058843367956106,3,1
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.1187,0.459,0.0859,0.7236731255265375,1.5766299031079247,0.0314167,1.9578262124270127,0.4149957327035796,2,1
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Good_Credit'})",frozenset({'Products_Label_Products_2'}),0.0903,0.459,0.0653,0.7231450719822812,1.575479459656386,0.023852299999999993,1.9540919929418186,0.4015308212104321,2,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1511,0.3617,0.0861,0.5698213103904698,1.5753975957712738,0.03144712999999999,1.4838019965507305,0.430250447768096,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1654,0.4242,0.1105,0.6680773881499396,1.574911334629749,0.040337319999999996,1.7347417069776634,0.43738751486880206,2,2
"frozenset({'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0858,0.459,0.062,0.7226107226107226,1.5743152998054957,0.0226178,1.9503277240614227,0.3990409383137734,3,1
"frozenset({'Age_Band_Middle_Aged', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0994,0.3617,0.0566,0.5694164989939637,1.5742784047386333,0.020647019999999995,1.4824070059030077,0.40505034335178186,4,1
"frozenset({'Products_Label_Products_2', 'Gender_Male'})",frozenset({'Balance_Band_Zero_Balance'}),0.253,0.3617,0.1439,0.5687747035573123,1.5725040186820909,0.05238989999999999,1.480200729839681,0.4873782831115985,2,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1183,0.4242,0.0789,0.6669484361792054,1.5722499674191546,0.028717139999999995,1.7288614161288245,0.41280347203445117,3,2
"frozenset({'CrCard_Status_Has_CrCard', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1791,0.3577,0.1007,0.5622557230597431,1.571863916856984,0.03663593,1.4672950221582581,0.44318749143376074,2,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance', 'Gender_Female'})",frozenset({'Products_Label_Products_2'}),0.0967,0.459,0.0697,0.7207859358841779,1.5703397295951589,0.025314699999999996,1.9375814745420694,0.40207585735771,3,1
"frozenset({'Gender_Male', 'CrCard_Status_Has_CrCard', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0948,0.3577,0.0532,0.5611814345991561,1.5688605943504503,0.019290039999999994,1.463702881279831,0.4005686443240225,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1744,0.4242,0.116,0.6651376146788991,1.5679811755749624,0.042019520000000005,1.719512323632141,0.4387563485699011,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1158,0.4242,0.077,0.6649395509499136,1.5675142643798057,0.027877639999999995,1.7184958711597467,0.40946309966893535,3,2
"frozenset({'Products_Label_Products_2', 'Gender_Male', 'CrCard_Status_Has_CrCard', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0972,0.3617,0.0551,0.5668724279835392,1.5672447552765805,0.019942760000000004,1.4736997590678478,0.40090559155746147,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France'})",frozenset({'Products_Label_Products_2'}),0.2418,0.459,0.1739,0.7191894127377999,1.5668614656596946,0.0629138,1.9265655306944987,0.4771583798618714,2,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Inactive'})",frozenset({'Balance_Band_Zero_Balance'}),0.2144,0.3617,0.1215,0.5666977611940298,1.5667618501355538,0.043951519999999994,1.4731057016594846,0.4604644925532004,2,1
frozenset({'Products_Label_Products_2'}),frozenset({'Balance_Band_Zero_Balance'}),0.459,0.3617,0.26,0.5664488017429193,1.566073546427756,0.0939797,1.4722597955991592,0.6681337978103229,1,1
frozenset({'Balance_Band_Zero_Balance'}),frozenset({'Products_Label_Products_2'}),0.3617,0.459,0.26,0.71882775781034,1.566073546427756,0.0939797,1.9240875054479596,0.566286048277275,1,1
"frozenset({'Products_Label_Products_2', 'Churn_Status_Retained', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0914,0.3577,0.0512,0.5601750547045953,1.5660471196661874,0.018506220000000004,1.460353728022977,0.3978093873816862,3,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.2446,0.3617,0.1385,0.5662305805396566,1.565470225434494,0.050028180000000005,1.4715191295010972,0.47817619278379786,2,1
"frozenset({'Tenure_Band_Loyal', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1113,0.3577,0.0623,0.559748427672956,1.564854424581929,0.02248799,1.4589385681146965,0.4061695975563346,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_Spain'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1199,0.3246,0.0609,0.5079232693911593,1.5647666955981494,0.02198046,1.3725501667022242,0.4100978225156904,2,2
"frozenset({'Balance_Band_Zero_Balance', 'Geography_Spain'})",frozenset({'Products_Label_Products_2'}),0.1199,0.459,0.0861,0.7180984153461217,1.5644845650242303,0.031065899999999994,1.919109460647892,0.4099668750027218,2,1
"frozenset({'Age_Band_Middle_Aged', 'Churn_Status_Retained', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1359,0.3617,0.0769,0.5658572479764533,1.564438064629398,0.027744969999999994,1.4702537254269918,0.4175359887216251,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.174,0.459,0.1249,0.7178160919540231,1.5638694813813139,0.045034000000000005,1.9171894025745224,0.43651385999841036,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'Gender_Male'})",frozenset({'Products_Label_Products_2'}),0.0939,0.459,0.0674,0.7177848775292865,1.5638014760986634,0.0242999,1.9169773516979558,0.3978949795271547,3,1
"frozenset({'Churn_Status_Retained', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1695,0.3577,0.0948,0.55929203539823,1.5635785166291025,0.03416984999999999,1.4574277075363584,0.43400536507670373,2,1
"frozenset({'Age_Band_Middle_Aged', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.2003,0.3617,0.1132,0.565152271592611,1.5624890008089882,0.04075148999999999,1.4678701458781354,0.45016317956689583,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Geography_France'})","frozenset({'Products_Label_Products_2', 'Churn_Status_Retained'})",0.1109,0.4242,0.0735,0.6627592425608656,1.5623744520529599,0.026456219999999996,1.7073855564345168,0.40484599193405846,3,2
"frozenset({'Churn_Status_Retained', 'Active_Status_Active', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0952,0.3577,0.0532,0.5588235294117646,1.5622687431136835,0.01914695999999999,1.455879996700005,0.3977732793522265,3,1
"frozenset({'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.2592,0.459,0.1858,0.716820987654321,1.561701498157562,0.06682719999999999,1.9104523093298467,0.48551939310947684,2,1
"frozenset({'Balance_Band_Zero_Balance', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Products_Label_Products_2'}),0.0886,0.459,0.0635,0.7167042889390519,1.561447252590527,0.0228326,1.9096653319045276,0.3945232652370067,2,1
"frozenset({'Products_Label_Products_2', 'Balance_Band_Zero_Balance', 'Active_Status_Active'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.1385,0.4204,0.0909,0.6563176895306858,1.5611743328512984,0.03267459999999999,1.6864411715636107,0.41724497464256,3,2
"frozenset({'Age_Band_Middle_Aged', 'Gender_Male', 'CrCard_Status_Has_CrCard', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1125,0.3617,0.0635,0.5644444444444444,1.5605320554173192,0.022808749999999996,1.4654846905129175,0.4047244094488188,4,1
"frozenset({'Products_Label_Products_2', 'Balance_Band_Zero_Balance', 'Gender_Male'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.1439,0.4204,0.0944,0.6560111188325226,1.5604450971277892,0.03390444,1.6849381769199474,0.4195271620019046,3,2
"frozenset({'Balance_Band_Zero_Balance', 'Age_Band_Young_Adult'})","frozenset({'Churn_Status_Retained', 'Geography_France'})",0.077,0.4204,0.0505,0.6558441558441559,1.560047944443758,0.018129200000000005,1.6841207498234982,0.3889426429100115,2,2
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance', 'Active_Status_Inactive'})",frozenset({'Products_Label_Products_2'}),0.0788,0.459,0.0564,0.7157360406091371,1.5593377791048737,0.0202308,1.9031607075906667,0.38938572260049337,3,1
"frozenset({'Gender_Female', 'Balance_Band_Zero_Balance', 'Tenure_Band_Loyal'})",frozenset({'Products_Label_Products_2'}),0.0749,0.459,0.0536,0.7156208277703605,1.5590867707415261,0.019220900000000006,1.9023896646718783,0.3876325592876608,3,1
"frozenset({'Gender_Female', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.206,0.3617,0.1161,0.5635922330097087,1.5581759275911216,0.041589799999999996,1.4626229109977715,0.45116365853288115,2,1
"frozenset({'Age_Band_Middle_Aged', 'Products_Label_Products_2', 'Gender_Female'})",frozenset({'Balance_Band_Zero_Balance'}),0.1237,0.3617,0.0697,0.5634599838318513,1.557810295360385,0.024957709999999994,1.4621798114653397,0.40861955289710167,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Geography_Spain', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0852,0.459,0.0609,0.7147887323943662,1.5572739267851117,0.0217932,1.8968394995221922,0.3911808228561089,3,1
"frozenset({'Age_Band_Middle_Aged', 'CreditScore_Band_Fair_Credit', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0926,0.3617,0.0521,0.562634989200864,1.5555294144342382,0.018606579999999998,1.459421725058211,0.393577312919112,3,1
"frozenset({'Age_Band_Middle_Aged', 'CrCard_Status_Has_CrCard', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1021,0.3577,0.0568,0.5563173359451519,1.5552623314094265,0.020278830000000005,1.4476562881279094,0.39761850420935235,3,1
