antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_len,consequent_len
"frozenset({'Gender_Male', 'Active_Status_Inactive', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1157,0.3617,0.0674,0.5825410544511669,1.6105641538600135,1.0,0.02555131,1.52901262573692,0.4287001638540568,0.164390243902439,0.34598316536294355,0.3844416635263852,3,1
"frozenset({'Geography_France', 'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0593,0.3246,0.031,0.5227655986509275,1.610491677914133,1.0,0.01175122,1.4152374528648912,0.40296759105264784,0.08784358175120431,0.29340479515979795,0.30913387757561783,3,2
"frozenset({'CreditScore_Band_Fair_Credit', 'Geography_France', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0792,0.3246,0.0414,0.5227272727272727,1.610373606676749,1.0,0.015691679999999996,1.415123806558788,0.4116269406565179,0.11423841059602649,0.293348049640617,0.32513443118803564,3,2
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.1044,0.3617,0.0608,0.582375478927203,1.61010638354217,1.0,0.023038519999999993,1.528406418358586,0.42309404456876887,0.15001233654083396,0.34572376457340276,0.3752352926845028,2,1
"frozenset({'Geography_Spain', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0613,0.459,0.0453,0.7389885807504079,1.6099969079529581,1.0,0.0171633,2.0727062420589437,0.40362287706614125,0.09536842105263159,0.5175389662669276,0.4188406956039621,3,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard', 'Gender_Male', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0651,0.459,0.0481,0.738863287250384,1.6097239373646708,1.0,0.018219099999999995,2.071711756772444,0.4051507838009068,0.10105042016806721,0.5173073701485841,0.42182815778641203,4,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1187,0.3246,0.062,0.5223251895534962,1.6091349031222926,1.0,0.02346998,1.4139326249059292,0.42953371668685925,0.16260162601626016,0.2927527236504237,0.35666475127705616,2,2
frozenset({'Geography_Germany'}),frozenset({'Balance_Band_Mid_Balance'}),0.2509,0.3577,0.1444,0.575528098844161,1.6089686856140928,1.0,0.05465307,1.513174362632343,0.50525145409949,0.31107281344248167,0.33913762859125174,0.48960917103236845,1,1
"frozenset({'Geography_Spain', 'CrCard_Status_Has_CrCard', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0432,0.459,0.0319,0.7384259259259258,1.6087710804486401,1.0,0.012071199999999997,2.0682477797036887,0.3954928130340424,0.06782904529024027,0.5164989388649276,0.40396241830065355,4,1
"frozenset({'Gender_Male', 'CrCard_Status_No_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0554,0.459,0.0409,0.7382671480144405,1.608425159072855,1.0,0.0154714,2.0669930955509366,0.4004592829036702,0.0863780359028511,0.5162054491948993,0.41368695091353835,3,1
"frozenset({'Tenure_Band_Loyal', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1,0.459,0.0738,0.738,1.6078431372549018,1.0,0.0279,2.064885488301963,0.4200542005420054,0.15210222588623246,0.5157116451016636,0.4493921568627451,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0507,0.459,0.0374,0.73767258382643,1.6071298122580173,1.0,0.014128700000000001,2.06230826281511,0.39794872777070184,0.07918695744230361,0.5151064396052311,0.40957703265395573,4,1
"frozenset({'Gender_Male', 'CrCard_Status_Has_CrCard', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0952,0.459,0.0702,0.7373949579831932,1.6065249629263467,1.0,0.02650319999999999,2.0601279921550315,0.4172617833095285,0.14504132231404956,0.514593267991115,0.44516806722689073,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Active_Status_Inactive', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0771,0.3617,0.0448,0.5810635538261997,1.6064792751622883,1.0,0.016912929999999996,1.5236201202021324,0.40905922519078053,0.11370558375634517,0.34366842209963916,0.35246155297060605,4,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0669,0.459,0.0493,0.7369207772795217,1.6054918894978685,1.0,0.018592899999999996,2.056414764910559,0.40417739902956024,0.10344104070499369,0.5137167787052157,0.4221640923434645,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0825,0.3617,0.0479,0.5806060606060606,1.6052144335251881,1.0,0.018059749999999996,1.5219580888566024,0.41093217591144127,0.12086802927075446,0.3429516851105445,0.3565181256859443,4,1
"frozenset({'Salary_Band_Low_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0927,0.459,0.0683,0.7367853290183387,1.6051967952469253,1.0,0.025750699999999994,2.0553565495683785,0.41554439111814545,0.14129085643359535,0.5134664122335282,0.44279353596886434,2,1
"frozenset({'Salary_Band_Upper_Mid_Income', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0452,0.459,0.0333,0.7367256637168142,1.6050668054832553,1.0,0.012553200000000004,2.05489074849739,0.3948187819155562,0.07071565088129116,0.5133561251697122,0.4046373416623287,3,1
"frozenset({'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.2154,0.459,0.1586,0.7363045496750231,1.604149345697218,1.0,0.05973139999999999,2.051609147149354,0.48001101918102534,0.30748352074447455,0.5125777258318358,0.540919159369102,2,1
"frozenset({'Active_Status_Inactive', 'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0724,0.459,0.0533,0.7361878453038674,1.6038950878079898,1.0,0.020068399999999993,2.0507015629072876,0.4059053726172647,0.11148295335703828,0.5123620061069638,0.4261549248305829,4,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Tenure_Band_Loyal', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.0712,0.3617,0.0413,0.5800561797752809,1.6036941658149872,1.0,0.015546960000000002,1.5199652137718553,0.4052968447923119,0.105464759959142,0.3420902080139133,0.347119602190654,3,1
"frozenset({'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0903,0.3246,0.047,0.5204872646733112,1.6034727808789624,1.0,0.01768862,1.408513161034902,0.4137117918228829,0.12775210655069313,0.29003148456220196,0.33264042839334074,2,2
"frozenset({'Tenure_Band_Established', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.064,0.459,0.0471,0.7359375,1.6033496732026145,1.0,0.017724,2.048757388691096,0.4020360389787141,0.0989703719268754,0.5118992606284659,0.41927593954248366,3,1
"frozenset({'Geography_Spain', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0613,0.3246,0.0319,0.5203915171288743,1.603177810008855,1.0,0.012002019999999999,1.4082319698529038,0.4008084281169215,0.09011299435028247,0.2898897203566395,0.30933315844120857,3,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.2085,0.3617,0.1209,0.5798561151079137,1.6031410425986001,1.0,0.045485549999999986,1.5192414347401615,0.47533110013496366,0.2690852437124415,0.34177677441315,0.4570555112448609,2,1
"frozenset({'Salary_Band_High_Income', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0598,0.459,0.044,0.7357859531772575,1.603019505832805,1.0,0.0165518,2.0475822707313016,0.4001034596120748,0.09267059814658803,0.5116191371113817,0.4158232598130296,3,1
"frozenset({'Gender_Male', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1309,0.459,0.0963,0.7356760886172651,1.602780149492952,1.0,0.036216899999999996,2.0467312061295626,0.4327282385796027,0.19509724473257697,0.5114160602906933,0.4727400050929462,3,1
"frozenset({'Gender_Male', 'Tenure_Band_Established', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.059,0.459,0.0434,0.7355932203389831,1.6025996085816625,1.0,0.016319,2.0460897358513273,0.39958961199234067,0.09144542772861357,0.5112628841755695,0.4150732986226506,3,1
"frozenset({'Tenure_Band_Loyal', 'Age_Band_Middle_Aged', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0499,0.459,0.0367,0.7354709418837676,1.602333206718448,1.0,0.013795900000000003,2.045143931662676,0.3956531751856323,0.07772130453197798,0.5110368611529901,0.40771368444950906,4,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.0749,0.3617,0.0434,0.5794392523364487,1.6019885328627277,1.0,0.01630867,1.5177355519467177,0.4062002015475223,0.11037639877924721,0.3411236915814643,0.3497140967239335,3,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.0982,0.3617,0.0569,0.5794297352342159,1.6019622207194246,1.0,0.02138106,1.5177012070450784,0.41668391395299614,0.1411910669975186,0.34110878150433327,0.36837121265443173,3,1
"frozenset({'Tenure_Band_Established', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.1095,0.3246,0.0569,0.519634703196347,1.600846282182215,1.0,0.0213563,1.4060133050578238,0.4214827672295634,0.15084835630965007,0.28876917855544415,0.3474636855476498,2,2
"frozenset({'CrCard_Status_Has_CrCard', 'Tenure_Band_Established', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.046,0.459,0.0338,0.7347826086956522,1.600833570143033,1.0,0.012685999999999996,2.0398360578825847,0.39342289705134403,0.07173174872665534,0.5097645262396528,0.40421047646111585,4,1
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Good_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.1128,0.3617,0.0653,0.5789007092198581,1.6004996107820242,1.0,0.024500239999999993,1.5157945227161762,0.4228979931701779,0.15957966764418377,0.3402799768445216,0.37971853265803523,2,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.071,0.3617,0.0411,0.5788732394366197,1.6004236644639749,1.0,0.015419299999999997,1.5156956485747695,0.40383794415678625,0.10495403472931561,0.34023694099423424,0.34625165980678096,3,1
"frozenset({'Balance_Band_Zero_Balance', 'Salary_Band_High_Income', 'Geography_France', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0437,0.459,0.0321,0.734553775743707,1.6003350234067688,1.0,0.012041699999999995,2.0380775785289647,0.3922731790457965,0.06821079473013174,0.509341544812767,0.40224420813329137,4,1
"frozenset({'Tenure_Band_Loyal', 'Gender_Female', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0749,0.3246,0.0389,0.5193591455273698,1.5999973676135855,1.0,0.01458746,1.4052072192986105,0.4053604710002865,0.10787576261785913,0.2883611867446992,0.3195994741808137,3,2
"frozenset({'Gender_Female', 'Age_Band_Middle_Aged', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0463,0.459,0.034,0.734341252699784,1.5998720102391808,1.0,0.0127483,2.0364471468058936,0.393152983118381,0.07214088690855083,0.5089487110901738,0.40420766338692904,4,1
"frozenset({'Gender_Female', 'Geography_Germany', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Mid_Balance'}),0.0666,0.3577,0.0381,0.572072072072072,1.5993068830642214,1.0,0.014277179999999997,1.5009536807030341,0.40146682436068953,0.09865354738477473,0.33375692366817994,0.3392929552420746,3,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Active', 'Salary_Band_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0607,0.3617,0.0351,0.5782537067545305,1.5987108287379885,1.0,0.01314481,1.5134691370364226,0.3986969140807105,0.0906274206041828,0.33926634302762093,0.33764772702946316,3,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_No_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0462,0.459,0.0339,0.7337662337662338,1.5986192456780692,1.0,0.0126942,2.0320487728552314,0.39259821450110133,0.07192870782940802,0.5078858295124471,0.4038112214582803,3,1
"frozenset({'Tenure_Band_New_Customer', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0514,0.459,0.0377,0.7334630350194552,1.5979586819595972,1.0,0.014107399999999996,2.0297372186621527,0.394477747746085,0.07975460122699386,0.507325388206017,0.40779905563608926,3,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance', 'CreditScore_Band_Fair_Credit'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.0669,0.3246,0.0347,0.5186846038863976,1.597919297247066,1.0,0.012984260000000001,1.4032378852833347,0.401014004015619,0.09725336322869955,0.28736245763458335,0.3127927024361131,3,2
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'CrCard_Status_Has_CrCard', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.0924,0.3617,0.0534,0.577922077922078,1.5977939671608459,1.0,0.019978920000000004,1.5122799964170597,0.41222683853204656,0.13326678312952334,0.3387467929219457,0.36277912024387005,4,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.1073,0.3617,0.062,0.5778191985088537,1.5975095341687964,1.0,0.023189589999999996,1.5119114754475032,0.41898246349422,0.15233415233415232,0.33858561571181833,0.37461598576258276,3,1
"frozenset({'Gender_Male', 'Tenure_Band_Loyal', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Zero_Balance'}),0.1165,0.3617,0.0673,0.5776824034334763,1.5971313337945157,1.0,0.025161949999999995,1.5114217443886047,0.4231776056159187,0.16378680944268675,0.3383713041414324,0.3818741019102687,3,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1963,0.459,0.1439,0.7330616403464085,1.5970841837612386,1.0,0.05379829999999999,2.0266851069114824,0.4651722406524445,0.28138443488463044,0.5065834387179455,0.5232846328093699,2,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.058,0.3617,0.0335,0.5775862068965517,1.596865377098567,1.0,0.012521399999999999,1.5110775474431632,0.39678676680292796,0.0867426204039358,0.33822059673594185,0.3351021993841343,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0711,0.459,0.0521,0.7327707454289734,1.5964504257711838,1.0,0.0194651,2.024478939792608,0.40220730399752536,0.10899581589958159,0.5060457401644609,0.42313918535065226,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Salary_Band_High_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0636,0.459,0.0466,0.7327044025157232,1.5963058878338197,1.0,0.0174076,2.023976463016181,0.398925296955008,0.09789915966386553,0.505923110010579,0.4171147284909771,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Salary_Band_Low_Income', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0445,0.459,0.0326,0.7325842696629213,1.5960441604856674,1.0,0.012174499999999998,2.0230672193255046,0.3908434539459955,0.06922913569760032,0.5057010529813704,0.40180411740226674,4,1
"frozenset({'Gender_Female', 'Products_Label_Products_2', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0537,0.3617,0.031,0.5772811918063315,1.5960220951239465,1.0,0.01157671,1.5099872210975194,0.3946341097585503,0.08064516129032259,0.33774274135411486,0.3314937891572437,3,1
"frozenset({'Gender_Male', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.1316,0.3577,0.0751,0.5706686930091186,1.5953835420998563,1.0,0.028026679999999998,1.4960474301437197,0.4297460594533559,0.18131337518107193,0.3315719959662441,0.3903105835747298,2,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Age_Band_Middle_Aged'})",frozenset({'Balance_Band_Zero_Balance'}),0.1279,0.3617,0.0738,0.5770132916340891,1.595281425584985,1.0,0.02753857,1.5090308651939914,0.42787679740115825,0.17748917748917747,0.337323032483298,0.39052489298320436,3,1
"frozenset({'Geography_Germany', 'Active_Status_Active'})",frozenset({'Balance_Band_Mid_Balance'}),0.1248,0.3577,0.0712,0.5705128205128205,1.594947778900812,1.0,0.02655904,1.49550447412987,0.42621140849988703,0.17310965232190612,0.3313293173171734,0.3847811516598209,2,1
"frozenset({'Gender_Male', 'Balance_Band_Zero_Balance', 'CrCard_Status_Has_CrCard', 'CreditScore_Band_Fair_Credit'})",frozenset({'Products_Label_Products_2'}),0.0474,0.459,0.0347,0.7320675105485233,1.5949183236351268,1.0,0.0129434,2.0191653467946113,0.391569016935903,0.07356370574517702,0.5047458605333147,0.40383331954441415,4,1
"frozenset({'Geography_France', 'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0593,0.459,0.0434,0.7318718381112985,1.5944920220289727,1.0,0.0161813,2.0176918163742688,0.3963442264535822,0.09138766056011792,0.5043841739580379,0.4132126075088083,3,1
"frozenset({'Tenure_Band_Loyal', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1111,0.459,0.0813,0.7317731773177317,1.5942770747663,1.0,0.030305099999999995,2.016949656909962,0.4193457729379858,0.1663256955810147,0.5042018065022768,0.4544486801621338,3,1
"frozenset({'Gender_Male', 'Products_Label_Products_2', 'CreditScore_Band_Fair_Credit'})",frozenset({'Balance_Band_Zero_Balance'}),0.0855,0.3617,0.0493,0.5766081871345028,1.5941614242037676,1.0,0.018374649999999992,1.5075870130138478,0.4075570840315537,0.12390047750691127,0.33668837088281806,0.3564544944519625,3,1
"frozenset({'Geography_Germany', 'Products_Label_Products_2'})",frozenset({'Balance_Band_Mid_Balance'}),0.104,0.3577,0.0593,0.5701923076923077,1.594051740822778,1.0,0.0220992,1.4943892582680873,0.4159238737653577,0.1473658051689861,0.33083030934502206,0.36798684436893825,2,1
"frozenset({'Active_Status_Inactive', 'Products_Label_Products_2', 'Salary_Band_Upper_Mid_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0524,0.3617,0.0302,0.5763358778625954,1.593408564729321,1.0,0.01124692,1.5066180144618564,0.393008199173094,0.07866631935399844,0.33626175444555134,0.3299152433272059,3,1
"frozenset({'Gender_Female', 'CrCard_Status_Has_CrCard', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.061,0.459,0.0446,0.7311475409836066,1.592914032644023,1.0,0.016601,2.012256090076364,0.3964001394480341,0.09381573411863693,0.5030453622617497,0.41415764848744596,4,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Geography_France', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0792,0.459,0.0579,0.731060606060606,1.5927246319403179,1.0,0.021547199999999996,2.0116056263230426,0.40415408092985144,0.12054965646470955,0.5028846692432642,0.4286021984551396,3,1
"frozenset({'Gender_Male', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1409,0.459,0.103,0.7310149041873669,1.5926250635890347,1.0,0.0383269,2.011263844765512,0.4331344724045146,0.2072851680418595,0.5028001925829333,0.47770788782353096,3,1
"frozenset({'Tenure_Band_Loyal', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1654,0.459,0.1209,0.7309552599758162,1.59249511977302,1.0,0.04498139999999999,2.010817970054173,0.44578791106005217,0.24011916583912607,0.502689944502433,0.49717697639313685,2,1
"frozenset({'CrCard_Status_No_CrCard', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0531,0.459,0.0388,0.7306967984934086,1.5919320228614566,1.0,0.014427099999999998,2.0088881044285336,0.3926839943254875,0.08197760405662372,0.5022121968454873,0.40761419445367597,3,1
"frozenset({'Salary_Band_High_Income', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0891,0.459,0.0651,0.7306397306397308,1.591807692025557,1.0,0.024203100000000005,2.0084624925435834,0.4081495335802491,0.13478260869565217,0.5021067109791696,0.4362348979996039,2,1
"frozenset({'Geography_France', 'Balance_Band_Zero_Balance'})","frozenset({'Products_Label_Products_2', 'CrCard_Status_Has_CrCard'})",0.2418,0.3246,0.1249,0.5165425971877585,1.5913203856677711,1.0,0.046411720000000004,1.3970206985645885,0.4900963239597218,0.2828992072480181,0.28419099376333806,0.4506619332211128,2,2
"frozenset({'Gender_Female', 'Active_Status_Active', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0849,0.459,0.062,0.7302709069493521,1.5910041545737519,1.0,0.023030899999999993,2.0057161497692,0.405929547625678,0.1286573978003735,0.5014249666346621,0.4326735798363318,3,1
"frozenset({'Gender_Female', 'Geography_France', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0641,0.459,0.0468,0.7301092043681747,1.5906518613685723,1.0,0.017378099999999997,2.00451444343992,0.39675918696113155,0.0982574007978165,0.5011260709208406,0.4160349943409501,4,1
"frozenset({'Products_Label_Products_2', 'CreditScore_Band_Poor_Credit', 'Active_Status_Active'})",frozenset({'Balance_Band_Zero_Balance'}),0.0525,0.3617,0.0302,0.5752380952380953,1.5903735007965034,1.0,0.011210750000000002,1.5027242117088333,0.39178563315801435,0.07864583333333333,0.3345419007333469,0.3293663520149559,3,1
"frozenset({'Tenure_Band_Loyal', 'CrCard_Status_Has_CrCard', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1192,0.459,0.087,0.7298657718120805,1.5901215072158614,1.0,0.03228719999999999,2.002708067120409,0.4213411005668827,0.17711726384364818,0.5006761031646589,0.4597041277361056,3,1
"frozenset({'Active_Status_Inactive', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.1103,0.459,0.0805,0.729827742520399,1.590038654728538,1.0,0.029872300000000004,2.0024261670849794,0.41708943694468864,0.16468903436988544,0.5006058087253216,0.4526045030684783,3,1
"frozenset({'Geography_Germany', 'Active_Status_Inactive', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Mid_Balance'}),0.0918,0.3577,0.0522,0.5686274509803921,1.5896769666770816,1.0,0.01936314,1.4889681783664825,0.4084357843100031,0.13138686131386862,0.32839397630451833,0.35727989826067413,3,1
"frozenset({'Gender_Male', 'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0477,0.459,0.0348,0.7295597484276729,1.589454789602773,1.0,0.012905699999999996,2.000441853068133,0.38942922217353987,0.07374443738080101,0.5001104407165858,0.4026883709458626,3,1
"frozenset({'CrCard_Status_Has_CrCard', 'Geography_France', 'CreditScore_Band_Good_Credit', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0425,0.459,0.031,0.7294117647058823,1.5891323849801358,1.0,0.0114925,1.9993478186980616,0.38718099890507873,0.06588735387885228,0.499836903338045,0.39847494553376905,4,1
"frozenset({'Balance_Band_Zero_Balance', 'Active_Status_Inactive', 'Age_Band_Middle_Aged', 'CrCard_Status_Has_CrCard'})",frozenset({'Products_Label_Products_2'}),0.0776,0.459,0.0566,0.729381443298969,1.589066325270085,1.0,0.020981599999999996,1.9991238021365703,0.40188600026356186,0.11791666666666667,0.49978085637517383,0.4263464950699638,4,1
"frozenset({'Products_Label_Products_1', 'Tenure_Band_Loyal', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.06,0.3577,0.0341,0.5683333333333334,1.58885471997018,1.0,0.012637999999999996,1.487953664506671,0.3942721657203468,0.0888946819603754,0.3279360631065442,0.3318323082657721,3,1
"frozenset({'Tenure_Band_Loyal', 'Geography_Spain', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0543,0.459,0.0396,0.7292817679558011,1.5888491676596974,1.0,0.014676300000000003,1.998387747720241,0.39189345073875054,0.08359721342621915,0.49959661359667495,0.40777813887986136,3,1
"frozenset({'Products_Label_Products_2', 'Active_Status_Active', 'CrCard_Status_Has_CrCard'})",frozenset({'Balance_Band_Zero_Balance'}),0.1735,0.3617,0.0997,0.5746397694524495,1.58871929624675,1.0,0.03694504999999999,1.500610430076478,0.448351102915522,0.22893226176808265,0.3336045267937483,0.4251412836756303,3,1
"frozenset({'Tenure_Band_Loyal', 'Geography_Germany', 'Active_Status_Active'})",frozenset({'Balance_Band_Mid_Balance'}),0.0528,0.3577,0.03,0.5681818181818181,1.5884311383332907,1.0,0.011113439999999999,1.4874315755027896,0.39109797297297294,0.0788436268068331,0.3277001684287998,0.3260254911429079,3,1
"frozenset({'Geography_Spain', 'Age_Band_Middle_Aged', 'Balance_Band_Zero_Balance'})",frozenset({'Products_Label_Products_2'}),0.0723,0.459,0.0527,0.7289073305670816,1.5880333999282823,1.0,0.01951429999999999,1.9956275436589854,0.3991487793259082,0.11011282908483075,0.4989044927302802,0.4218610726909482,3,1
"frozenset({'CreditScore_Band_Fair_Credit', 'Geography_Germany'})",frozenset({'Balance_Band_Mid_Balance'}),0.0861,0.3577,0.0489,0.5679442508710801,1.5877669859409564,1.0,0.018102029999999998,1.4866137062366278,0.40506035953242925,0.12382881742213217,0.3273302987250197,0.35232549418029824,2,1
"frozenset({'Tenure_Band_Loyal', 'Products_Label_Products_2', 'Salary_Band_High_Income'})",frozenset({'Balance_Band_Zero_Balance'}),0.0552,0.3617,0.0317,0.5742753623188406,1.5877118117745108,1.0,0.011734159999999997,1.4993259539249875,0.39178955972188456,0.08229491173416406,0.33303362418743626,0.3309585271643968,3,1
"frozenset({'Products_Label_Products_2', 'Tenure_Band_Established'})",frozenset({'Balance_Band_Zero_Balance'}),0.136,0.3617,0.0781,0.5742647058823529,1.587682349688562,1.0,0.0289088,1.499288424803053,0.428415611514203,0.18612964728312678,0.3330169291592557,0.39509475271999867,2,1
