Geography,Gender,CreditScore_Band,Age_Band,Tenure_Band,Balance_Band,Salary_Band,Active_Status,CrCard_Status,Products_Label,Churn_Status
France,Male,Fair_Credit,Middle_Aged,Loyal,Insured_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Senior,Loyal,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_1,Churned
Germany,Male,Poor_Credit,Young_Adult,New_Customer,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Germany,Female,Fair_Credit,Young_Adult,Loyal,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Good_Credit,Middle_Aged,New_Customer,Insured_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_1,Retained
France,Male,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_3,Churned
Spain,Female,Excellent_Credit,Elderly,New_Customer,Zero_Balance,Upper_Mid_Income,Active,No_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Low_Income,Active,No_CrCard,Products_1,Retained
France,Female,Excellent_Credit,Elderly,New_Customer,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Good_Credit,Middle_Aged,New_Customer,Zero_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Male,Poor_Credit,Senior,Established,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Poor_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_1,Retained
Germany,Female,Good_Credit,Senior,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,No_CrCard,Products_1,Retained
France,Male,Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Mid_Income,Inactive,No_CrCard,Products_1,Retained
Spain,Female,Very_Good_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,High_Income,Active,No_CrCard,Products_2,Retained
Germany,Female,Fair_Credit,Senior,New_Customer,Above_DGS_Ceiling,Mid_Income,Inactive,No_CrCard,Products_3,Churned
France,Male,Excellent_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Germany,Female,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Good_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Churned
France,Female,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Fair_Credit,Young_Adult,Loyal,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Young_Adult,Established,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
Spain,Female,Poor_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Middle_Aged,Established,Zero_Balance,High_Income,Inactive,No_CrCard,Products_1,Retained
France,Male,Good_Credit,Young_Adult,Loyal,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Good_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Young_Adult,Established,Above_DGS_Ceiling,Low_Income,Active,Has_CrCard,Products_1,Retained
Germany,Female,Fair_Credit,Elderly,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,No_CrCard,Products_2,Retained
Germany,Female,Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Churned
France,Female,Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Male,Fair_Credit,Elderly,Loyal,Above_DGS_Ceiling,Low_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Good_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Good_Credit,Young_Adult,Loyal,Insured_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Churned
Spain,Male,Good_Credit,Middle_Aged,Established,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Male,Good_Credit,Senior,Established,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_3,Churned
France,Male,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Female,Fair_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Churned
Spain,Female,Good_Credit,Young_Adult,New_Customer,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Senior,Loyal,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Middle_Aged,Established,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Senior,Loyal,Zero_Balance,Mid_Income,Active,No_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_1,Churned
France,Male,Good_Credit,Senior,Loyal,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_1,Churned
Spain,Male,Poor_Credit,Middle_Aged,Established,Insured_Balance,High_Income,Inactive,Has_CrCard,Products_1,Churned
France,Male,Fair_Credit,Middle_Aged,Established,Zero_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_4,Churned
Spain,Female,Poor_Credit,Senior,Established,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Fair_Credit,Young_Adult,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,Has_CrCard,Products_3,Churned
France,Male,Good_Credit,Senior,Loyal,Insured_Balance,Low_Income,Active,Has_CrCard,Products_3,Churned
Germany,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,No_CrCard,Products_2,Retained
Spain,Female,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Middle_Aged,New_Customer,Insured_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Male,Poor_Credit,Senior,Established,Insured_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Good_Credit,Young_Adult,Established,Zero_Balance,Upper_Mid_Income,Active,No_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Middle_Aged,Established,Insured_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Inactive,No_CrCard,Products_1,Retained
France,Male,Good_Credit,Middle_Aged,Established,Zero_Balance,Upper_Mid_Income,Active,No_CrCard,Products_1,Churned
Germany,Male,Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
Germany,Female,Very_Good_Credit,Middle_Aged,Loyal,Insured_Balance,Mid_Income,Inactive,No_CrCard,Products_1,Retained
France,Male,Good_Credit,Young_Adult,Loyal,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Female,Good_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Poor_Credit,Middle_Aged,New_Customer,Zero_Balance,Low_Income,Active,Has_CrCard,Products_1,Churned
Spain,Male,Excellent_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Middle_Aged,Loyal,Insured_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Spain,Male,Poor_Credit,Middle_Aged,New_Customer,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Good_Credit,Middle_Aged,New_Customer,Zero_Balance,Mid_Income,Active,No_CrCard,Products_2,Retained
Germany,Female,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_3,Churned
Spain,Female,Very_Good_Credit,Young_Adult,New_Customer,Above_DGS_Ceiling,High_Income,Active,No_CrCard,Products_1,Retained
Germany,Male,Good_Credit,Middle_Aged,Established,Insured_Balance,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Young_Adult,Loyal,Insured_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Good_Credit,Senior,Loyal,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Low_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Young_Adult,Established,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Poor_Credit,Senior,Loyal,Insured_Balance,High_Income,Inactive,Has_CrCard,Products_1,Churned
France,Female,Poor_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Churned
Spain,Male,Good_Credit,Young_Adult,New_Customer,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Excellent_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Active,No_CrCard,Products_1,Retained
France,Female,Good_Credit,Young_Adult,Loyal,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Young_Adult,Established,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_2,Churned
France,Female,Good_Credit,Senior,Loyal,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_1,Churned
Spain,Male,Good_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Active,No_CrCard,Products_2,Retained
Germany,Female,Good_Credit,Middle_Aged,Established,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_3,Retained
Spain,Female,Excellent_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Female,Good_Credit,Middle_Aged,Established,Zero_Balance,Low_Income,Active,No_CrCard,Products_2,Retained
France,Male,Good_Credit,Senior,New_Customer,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Very_Good_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Low_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Very_Good_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_2,Retained
Spain,Male,Good_Credit,Young_Adult,Established,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,Insured_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Fair_Credit,Young_Adult,Established,Insured_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Active,No_CrCard,Products_2,Retained
France,Female,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Poor_Credit,Middle_Aged,New_Customer,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Poor_Credit,Young_Adult,Loyal,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Fair_Credit,Middle_Aged,Established,Zero_Balance,High_Income,Inactive,No_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Senior,Loyal,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Elderly,Established,Zero_Balance,Low_Income,Active,No_CrCard,Products_2,Retained
France,Female,Good_Credit,Elderly,New_Customer,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Young_Adult,Established,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_1,Retained
Germany,Female,Excellent_Credit,Senior,Established,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Female,Good_Credit,Middle_Aged,Established,Zero_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Excellent_Credit,Young_Adult,Loyal,Insured_Balance,High_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Good_Credit,Elderly,Established,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,No_CrCard,Products_1,Churned
Germany,Male,Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Good_Credit,Middle_Aged,Loyal,Insured_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Fair_Credit,Senior,New_Customer,Above_DGS_Ceiling,High_Income,Inactive,No_CrCard,Products_1,Churned
Germany,Male,Poor_Credit,Middle_Aged,Loyal,Insured_Balance,Upper_Mid_Income,Active,No_CrCard,Products_2,Retained
France,Female,Poor_Credit,Young_Adult,New_Customer,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Poor_Credit,Senior,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Churned
France,Male,Very_Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
Germany,Female,Poor_Credit,Young_Adult,Established,Above_DGS_Ceiling,Low_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Senior,Loyal,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
Germany,Female,Very_Good_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Very_Good_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Excellent_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Good_Credit,Middle_Aged,Established,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Young_Adult,Loyal,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Male,Poor_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Very_Good_Credit,Young_Adult,New_Customer,Insured_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Female,Good_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_1,Retained
Germany,Male,Very_Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Germany,Male,Poor_Credit,Middle_Aged,Established,Insured_Balance,Low_Income,Inactive,No_CrCard,Products_2,Retained
France,Male,Good_Credit,Young_Adult,New_Customer,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Female,Poor_Credit,Young_Adult,Established,Above_DGS_Ceiling,Mid_Income,Inactive,No_CrCard,Products_1,Churned
France,Female,Fair_Credit,Middle_Aged,Established,Insured_Balance,Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Very_Good_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Mid_Income,Active,No_CrCard,Products_1,Retained
Germany,Male,Poor_Credit,Senior,Loyal,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Female,Good_Credit,Senior,Established,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_3,Churned
France,Male,Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Poor_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_1,Churned
Germany,Male,Excellent_Credit,Senior,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Churned
France,Male,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Poor_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Young_Adult,Loyal,Zero_Balance,Upper_Mid_Income,Active,No_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Young_Adult,New_Customer,Zero_Balance,High_Income,Active,No_CrCard,Products_1,Retained
Germany,Male,Poor_Credit,Elderly,Loyal,Above_DGS_Ceiling,Low_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Poor_Credit,Young_Adult,Established,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Poor_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_1,Churned
France,Male,Poor_Credit,Young_Adult,New_Customer,Zero_Balance,Mid_Income,Inactive,No_CrCard,Products_2,Retained
Spain,Female,Very_Good_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Mid_Income,Inactive,No_CrCard,Products_1,Retained
France,Male,Fair_Credit,Young_Adult,Loyal,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
Spain,Male,Fair_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Poor_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Mid_Income,Active,No_CrCard,Products_1,Retained
France,Male,Good_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
France,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_2,Churned
Spain,Male,Fair_Credit,Middle_Aged,Loyal,Insured_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
Spain,Male,Excellent_Credit,Young_Adult,Loyal,Zero_Balance,Low_Income,Active,No_CrCard,Products_2,Retained
France,Male,Fair_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_2,Churned
Spain,Male,Good_Credit,Young_Adult,Loyal,Zero_Balance,High_Income,Active,No_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Young_Adult,Established,Above_DGS_Ceiling,High_Income,Active,No_CrCard,Products_1,Retained
Spain,Male,Fair_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_1,Retained
Germany,Female,Good_Credit,Middle_Aged,Established,Insured_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
France,Male,Good_Credit,Senior,Loyal,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Elderly,Established,Above_DGS_Ceiling,Low_Income,Active,Has_CrCard,Products_1,Churned
Germany,Male,Good_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_1,Churned
France,Female,Fair_Credit,Senior,Loyal,Insured_Balance,Mid_Income,Inactive,No_CrCard,Products_1,Retained
Spain,Male,Poor_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,No_CrCard,Products_1,Retained
France,Female,Poor_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Upper_Mid_Income,Active,No_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Elderly,Established,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Female,Very_Good_Credit,Senior,Established,Above_DGS_Ceiling,High_Income,Inactive,No_CrCard,Products_2,Retained
Spain,Female,Good_Credit,Elderly,Established,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_1,Retained
Germany,Female,Good_Credit,Senior,Loyal,Insured_Balance,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Churned
Germany,Female,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Upper_Mid_Income,Active,Has_CrCard,Products_1,Churned
Spain,Female,Fair_Credit,Middle_Aged,Established,Zero_Balance,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Fair_Credit,Senior,Loyal,Zero_Balance,Low_Income,Active,Has_CrCard,Products_4,Churned
Spain,Female,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Low_Income,Active,No_CrCard,Products_2,Retained
Spain,Female,Very_Good_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Good_Credit,Young_Adult,Established,Insured_Balance,Mid_Income,Inactive,No_CrCard,Products_1,Churned
France,Male,Excellent_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
Germany,Female,Fair_Credit,Senior,New_Customer,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_2,Retained
Spain,Female,Very_Good_Credit,Middle_Aged,Loyal,Zero_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Young_Adult,Loyal,Above_DGS_Ceiling,High_Income,Active,Has_CrCard,Products_1,Churned
Spain,Male,Fair_Credit,Middle_Aged,Established,Zero_Balance,Low_Income,Active,Has_CrCard,Products_2,Retained
Spain,Male,Excellent_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Poor_Credit,Middle_Aged,Loyal,Insured_Balance,Upper_Mid_Income,Active,No_CrCard,Products_1,Retained
Spain,Female,Fair_Credit,Elderly,New_Customer,Insured_Balance,High_Income,Active,Has_CrCard,Products_1,Retained
France,Female,Poor_Credit,Middle_Aged,Established,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_1,Retained
Germany,Male,Fair_Credit,Senior,Loyal,Above_DGS_Ceiling,Mid_Income,Active,Has_CrCard,Products_1,Churned
France,Male,Poor_Credit,Young_Adult,Established,Zero_Balance,High_Income,Inactive,Has_CrCard,Products_2,Retained
France,Male,Very_Good_Credit,Senior,Loyal,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_2,Retained
France,Female,Good_Credit,Young_Adult,Loyal,Zero_Balance,High_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Poor_Credit,Elderly,New_Customer,Insured_Balance,High_Income,Inactive,Has_CrCard,Products_3,Churned
France,Male,Good_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,Mid_Income,Active,No_CrCard,Products_2,Retained
Spain,Male,Good_Credit,Senior,New_Customer,Zero_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Very_Good_Credit,Senior,Established,Above_DGS_Ceiling,Low_Income,Inactive,No_CrCard,Products_2,Churned
Germany,Male,Fair_Credit,Elderly,New_Customer,Insured_Balance,Upper_Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Male,Good_Credit,Elderly,New_Customer,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
Germany,Male,Very_Good_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_1,Retained
Germany,Male,Good_Credit,Young_Adult,Loyal,Insured_Balance,Low_Income,Active,No_CrCard,Products_1,Retained
Spain,Male,Good_Credit,Middle_Aged,Loyal,Zero_Balance,High_Income,Active,No_CrCard,Products_2,Retained
France,Male,Excellent_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Upper_Mid_Income,Active,No_CrCard,Products_4,Churned
France,Female,Poor_Credit,Middle_Aged,Established,Above_DGS_Ceiling,Upper_Mid_Income,Inactive,No_CrCard,Products_2,Retained
France,Male,Good_Credit,Senior,Loyal,Above_DGS_Ceiling,Low_Income,Inactive,Has_CrCard,Products_1,Retained
France,Female,Good_Credit,Elderly,Loyal,Zero_Balance,Mid_Income,Active,Has_CrCard,Products_2,Retained
France,Female,Fair_Credit,Middle_Aged,Loyal,Zero_Balance,Mid_Income,Active,No_CrCard,Products_1,Retained
France,Female,Excellent_Credit,Middle_Aged,New_Customer,Above_DGS_Ceiling,Mid_Income,Inactive,Has_CrCard,Products_4,Churned
France,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Active,No_CrCard,Products_2,Retained
Germany,Male,Fair_Credit,Middle_Aged,Loyal,Above_DGS_Ceiling,High_Income,Inactive,Has_CrCard,Products_1,Churned
Spain,Female,Excellent_Credit,Middle_Aged,New_Customer,Insured_Balance,Upper_Mid_Income,Inactive,Has_CrCard,Products_1,Retained
