CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
Poor,France,Female,Adult,Medium,Medium,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Good,France,Female,Adult,Medium,Medium,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Poor,Spain,Female,Adult,Medium,Zero Balance,4 Products,Has Credit Card,Active,MidLowSalary,Churned
Excellent,Germany,Male,Adult,Long,High,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,Spain,Male,Adult,Long,Medium,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,France,Male,Adult,Medium,Medium,1 Products,Has Credit Card,Active,LowSalary,Churned
Good,Spain,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Good,Spain,Male,Adult,VeryLong,High,1 Products,No Credit Card,Inactive,HighSalary,Retained
Excellent,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,France,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Excellent,Spain,Male,Adult,Short,Zero Balance,2 Products,No Credit Card,Active,HighSalary,Retained
Good,France,Female,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Excellent,France,Male,Youth,Medium,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,France,Female,Adult,Long,High,1 Products,No Credit Card,Inactive,MidHighSalary,Retained
Excellent,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Good,Spain,Male,Adult,Long,Medium,2 Products,Has Credit Card,Active,MidLowSalary,Churned
Excellent,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,France,Male,Senior,Short,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Germany,Male,Adult,Medium,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Female,Adult,Long,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Fair,Spain,Female,Adult,Long,Zero Balance,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,France,Female,Adult,Short,High,2 Products,No Credit Card,Inactive,MidHighSalary,Retained
Good,France,Male,Adult,Long,High,1 Products,Has Credit Card,Active,LowSalary,Churned
Poor,France,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Fair,France,Male,Adult,Short,High,1 Products,No Credit Card,Inactive,MidHighSalary,Retained
Poor,Germany,Female,Adult,Long,Medium,2 Products,Has Credit Card,Active,LowSalary,Retained
Good,Germany,Male,Adult,VeryLong,Medium,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Poor,Spain,Male,Adult,Medium,High,1 Products,Has Credit Card,Active,MidHighSalary,Churned
Excellent,Spain,Female,Youth,Short,Medium,1 Products,No Credit Card,Inactive,MidLowSalary,Retained
Fair,Germany,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,MidHighSalary,Churned
Excellent,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,France,Male,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Active,MidLowSalary,Churned
Excellent,France,Male,Adult,Short,Low,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,Spain,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Poor,Spain,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Good,Germany,Female,Adult,Short,Medium,3 Products,No Credit Card,Inactive,LowSalary,Churned
Good,Spain,Male,Adult,Medium,High,2 Products,Has Credit Card,Active,HighSalary,Retained
Poor,France,Male,Adult,Short,Zero Balance,1 Products,No Credit Card,Active,MidLowSalary,Retained
Poor,Germany,Male,Adult,Long,High,1 Products,No Credit Card,Active,LowSalary,Churned
Excellent,France,Male,Youth,Medium,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Fair,Germany,Female,Adult,VeryLong,High,2 Products,Has Credit Card,Active,HighSalary,Churned
Poor,Spain,Male,Adult,Medium,High,1 Products,No Credit Card,Active,LowSalary,Retained
Good,France,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Active,HighSalary,Retained
Fair,Spain,Female,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,France,Female,Adult,Short,Medium,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,France,Female,Adult,Long,High,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Fair,France,Male,Adult,Long,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Excellent,France,Male,Adult,Long,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Fair,France,Female,Senior,Short,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Fair,France,Male,Adult,Short,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Spain,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Good,Spain,Male,Adult,Medium,Medium,1 Products,Has Credit Card,Active,MidHighSalary,Churned
Poor,France,Male,Adult,Medium,Zero Balance,1 Products,No Credit Card,Active,MidHighSalary,Retained
Fair,Spain,Female,Adult,Short,Zero Balance,2 Products,No Credit Card,Active,MidHighSalary,Retained
Excellent,France,Male,Adult,Medium,High,1 Products,No Credit Card,Inactive,HighSalary,Retained
Fair,Spain,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,Spain,Female,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,Germany,Female,Adult,Medium,High,1 Products,No Credit Card,Inactive,MidHighSalary,Churned
Good,Germany,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Active,LowSalary,Retained
Fair,France,Female,Youth,Long,High,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Long,Low,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Fair,France,Male,Adult,Short,High,1 Products,Has Credit Card,Active,HighSalary,Churned
Poor,France,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Fair,France,Male,Senior,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,France,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Good,France,Male,Adult,Long,High,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Poor,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,Germany,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Fair,Germany,Female,Adult,Long,High,4 Products,No Credit Card,Inactive,MidHighSalary,Churned
Poor,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Good,Germany,Male,Adult,Short,High,2 Products,Has Credit Card,Active,HighSalary,Retained
Fair,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Fair,France,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,France,Female,Adult,Short,Zero Balance,2 Products,No Credit Card,Inactive,LowSalary,Retained
Poor,France,Female,Adult,Medium,Medium,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,France,Female,Senior,Medium,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,France,Female,Adult,Medium,Zero Balance,1 Products,No Credit Card,Active,HighSalary,Churned
Good,Spain,Female,Adult,Medium,High,2 Products,Has Credit Card,Inactive,MidHighSalary,Churned
Fair,France,Male,Adult,VeryLong,Zero Balance,2 Products,No Credit Card,Active,HighSalary,Retained
Excellent,France,Female,Adult,Long,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Good,France,Female,Adult,Short,Zero Balance,1 Products,No Credit Card,Active,MidHighSalary,Churned
Poor,France,Male,Adult,VeryLong,Medium,1 Products,No Credit Card,Inactive,MidLowSalary,Churned
Excellent,France,Male,Adult,Short,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Good,Spain,Male,Adult,Long,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,France,Male,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,Germany,Male,Adult,Medium,High,2 Products,No Credit Card,Active,MidHighSalary,Retained
Good,France,Female,Adult,VeryLong,Medium,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,France,Female,Adult,Long,High,1 Products,No Credit Card,Inactive,LowSalary,Retained
Poor,Spain,Male,Adult,Short,High,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,Spain,Male,Adult,Short,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Fair,France,Male,Adult,Long,Zero Balance,1 Products,No Credit Card,Inactive,MidHighSalary,Retained
Good,France,Female,Adult,Short,High,1 Products,No Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,Medium,Medium,1 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Excellent,Spain,Male,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Poor,France,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,Germany,Female,Youth,Long,Medium,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Poor,Germany,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Good,Spain,Male,Adult,Medium,High,3 Products,No Credit Card,Active,LowSalary,Churned
Good,France,Male,Adult,Long,Zero Balance,1 Products,Has Credit Card,Active,HighSalary,Churned
Poor,Spain,Male,Adult,Medium,Zero Balance,1 Products,No Credit Card,Inactive,MidHighSalary,Churned
Excellent,Spain,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Active,LowSalary,Retained
Fair,Germany,Male,Adult,Long,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,France,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Active,HighSalary,Retained
Poor,Germany,Male,Adult,Short,High,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Fair,Germany,Female,Adult,Long,High,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Fair,France,Male,Adult,VeryLong,Zero Balance,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,France,Male,Adult,Short,High,1 Products,No Credit Card,Active,MidHighSalary,Retained
Excellent,France,Male,Adult,Short,High,2 Products,No Credit Card,Inactive,LowSalary,Churned
Poor,Spain,Male,Adult,VeryLong,Medium,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,Germany,Female,Adult,Long,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Excellent,Germany,Male,Adult,Long,Medium,1 Products,No Credit Card,Inactive,LowSalary,Retained
Excellent,France,Male,Youth,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,Germany,Female,Adult,Short,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,France,Female,Adult,Long,High,2 Products,No Credit Card,Inactive,LowSalary,Retained
Excellent,Spain,Male,Senior,Short,Zero Balance,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,Medium,Zero Balance,2 Products,No Credit Card,Inactive,MidHighSalary,Retained
Fair,Spain,Female,Adult,Medium,Medium,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Good,Spain,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Poor,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Fair,Spain,Female,Adult,Short,Medium,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,Spain,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Poor,France,Male,Adult,Medium,High,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Fair,Germany,Female,Adult,Medium,High,2 Products,Has Credit Card,Active,LowSalary,Retained
Good,Spain,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Long,High,1 Products,No Credit Card,Inactive,LowSalary,Retained
Excellent,Germany,Male,Adult,Medium,Medium,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,France,Male,Youth,Short,High,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,Spain,Male,Adult,Long,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Excellent,Spain,Male,Adult,Long,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Excellent,Spain,Male,Adult,Medium,Medium,1 Products,No Credit Card,Active,HighSalary,Retained
Fair,France,Male,Adult,Medium,High,2 Products,No Credit Card,Inactive,HighSalary,Retained
Fair,Germany,Female,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,Germany,Male,Adult,Short,High,2 Products,Has Credit Card,Active,HighSalary,Retained
Poor,Germany,Female,Adult,Short,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Fair,Germany,Female,Adult,Long,High,1 Products,No Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Fair,France,Female,Adult,Medium,High,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Spain,Male,Adult,Long,Zero Balance,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Fair,Spain,Male,Adult,Medium,High,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,France,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Good,Germany,Female,Adult,VeryLong,Medium,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,Spain,Female,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Fair,France,Male,Adult,VeryLong,Zero Balance,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,Spain,Male,Adult,Long,High,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Fair,France,Male,Adult,Long,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,France,Male,Adult,Long,High,1 Products,No Credit Card,Inactive,MidLowSalary,Retained
Good,Spain,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,Spain,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Good,Spain,Male,Youth,Long,Zero Balance,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,France,Male,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,France,Male,Adult,Long,High,1 Products,No Credit Card,Active,HighSalary,Churned
Excellent,Germany,Male,Adult,VeryLong,High,2 Products,No Credit Card,Active,MidHighSalary,Retained
Fair,Germany,Female,Adult,Long,High,2 Products,No Credit Card,Inactive,LowSalary,Churned
Excellent,France,Male,Adult,Long,High,2 Products,No Credit Card,Active,HighSalary,Retained
Poor,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,France,Female,Adult,Medium,Medium,1 Products,No Credit Card,Inactive,LowSalary,Retained
Fair,Spain,Male,Adult,Long,High,1 Products,No Credit Card,Active,LowSalary,Retained
Poor,Spain,Male,Adult,Medium,Zero Balance,2 Products,No Credit Card,Active,LowSalary,Retained
Poor,Spain,Male,Adult,Long,Zero Balance,1 Products,Has Credit Card,Active,HighSalary,Retained
Excellent,Germany,Female,Adult,Long,Medium,1 Products,No Credit Card,Active,LowSalary,Retained
Good,France,Male,Senior,VeryLong,Zero Balance,3 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,Spain,Male,Adult,Medium,High,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Good,Germany,Female,Senior,Short,High,2 Products,Has Credit Card,Active,HighSalary,Retained
Good,France,Male,Youth,Short,Zero Balance,2 Products,No Credit Card,Active,MidLowSalary,Retained
Good,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Fair,France,Female,Adult,Long,Medium,2 Products,No Credit Card,Active,LowSalary,Churned
Poor,Spain,Male,Adult,Short,Zero Balance,1 Products,Has Credit Card,Active,HighSalary,Retained
Poor,Spain,Female,Adult,Long,Medium,1 Products,No Credit Card,Inactive,MidHighSalary,Retained
Excellent,Germany,Male,Adult,VeryLong,High,1 Products,No Credit Card,Active,MidHighSalary,Retained
Fair,France,Female,Adult,Short,Medium,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Fair,Germany,Male,Youth,Short,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Poor,Spain,Male,Adult,Short,High,1 Products,No Credit Card,Inactive,MidHighSalary,Churned
Poor,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Excellent,France,Female,Adult,Medium,Zero Balance,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Excellent,Germany,Male,Adult,Short,Medium,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,Germany,Female,Adult,Short,High,1 Products,Has Credit Card,Active,HighSalary,Churned
Poor,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,France,Female,Adult,Medium,High,1 Products,No Credit Card,Active,MidHighSalary,Retained
Good,Germany,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,LowSalary,Churned
Excellent,Germany,Female,Adult,Long,Medium,1 Products,No Credit Card,Inactive,LowSalary,Churned
Poor,Spain,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Germany,Female,Adult,Medium,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Poor,Germany,Female,Adult,Medium,High,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,France,Male,Adult,Medium,High,1 Products,No Credit Card,Inactive,MidHighSalary,Retained
Excellent,Germany,Male,Adult,Medium,Medium,2 Products,No Credit Card,Inactive,HighSalary,Retained
Poor,Spain,Male,Adult,Short,Zero Balance,1 Products,No Credit Card,Inactive,MidHighSalary,Churned
Excellent,Germany,Male,Adult,Medium,High,1 Products,Has Credit Card,Inactive,HighSalary,Churned
Fair,Germany,Female,Youth,Medium,High,1 Products,No Credit Card,Active,HighSalary,Retained
Fair,Germany,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,Germany,Male,Adult,Medium,High,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,France,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,Germany,Male,Adult,VeryLong,High,2 Products,No Credit Card,Inactive,LowSalary,Retained
Good,Germany,Female,Adult,Long,High,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,Germany,Female,Adult,Medium,High,1 Products,Has Credit Card,Inactive,LowSalary,Churned
Excellent,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Female,Adult,Medium,Zero Balance,2 Products,No Credit Card,Active,HighSalary,Retained
Fair,France,Male,Adult,Short,Zero Balance,1 Products,Has Credit Card,Active,MidHighSalary,Churned
Excellent,Germany,Female,Adult,Long,High,2 Products,No Credit Card,Active,HighSalary,Churned
Good,France,Female,Adult,Short,High,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,Spain,Female,Adult,Long,High,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Good,Germany,Female,Adult,VeryLong,Medium,2 Products,No Credit Card,Active,HighSalary,Retained
Good,France,Female,Adult,Short,Zero Balance,3 Products,No Credit Card,Active,MidLowSalary,Churned
Poor,France,Female,Adult,Short,High,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,Spain,Male,Senior,Medium,Low,2 Products,Has Credit Card,Inactive,MidLowSalary,Churned
Fair,France,Male,Adult,Medium,High,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,Germany,Female,Adult,Short,High,1 Products,Has Credit Card,Active,HighSalary,Retained
Poor,France,Female,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Good,Germany,Male,Adult,Medium,High,2 Products,Has Credit Card,Active,HighSalary,Retained
Good,Germany,Male,Adult,VeryLong,Medium,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Excellent,France,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Fair,Spain,Female,Adult,Medium,High,2 Products,Has Credit Card,Active,HighSalary,Churned
Poor,Spain,Male,Adult,Short,High,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Poor,Germany,Male,Adult,Medium,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Poor,France,Male,Adult,Long,Medium,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Good,Germany,Female,Adult,Medium,High,2 Products,Has Credit Card,Active,LowSalary,Churned
Fair,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Poor,France,Male,Adult,VeryLong,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Churned
Good,France,Female,Adult,Short,Medium,1 Products,No Credit Card,Active,MidLowSalary,Retained
Excellent,France,Female,Adult,Long,High,2 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Fair,Germany,Male,Adult,Long,High,1 Products,Has Credit Card,Active,HighSalary,Churned
Poor,Spain,Female,Adult,Short,Zero Balance,1 Products,No Credit Card,Active,MidHighSalary,Retained
Good,France,Female,Senior,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,France,Male,Adult,Long,High,2 Products,No Credit Card,Active,MidLowSalary,Retained
Excellent,France,Female,Adult,Medium,High,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Poor,Spain,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,Spain,Female,Adult,Long,Zero Balance,1 Products,Has Credit Card,Inactive,LowSalary,Churned
Good,France,Female,Adult,Medium,Zero Balance,2 Products,No Credit Card,Active,MidHighSalary,Retained
Fair,Spain,Female,Adult,Short,Zero Balance,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,Germany,Female,Adult,Long,High,1 Products,Has Credit Card,Active,MidHighSalary,Churned
Fair,France,Female,Adult,Medium,Medium,1 Products,Has Credit Card,Active,HighSalary,Retained
Excellent,France,Female,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Inactive,MidLowSalary,Retained
Excellent,France,Female,Adult,Long,High,1 Products,Has Credit Card,Active,LowSalary,Retained
Excellent,France,Male,Adult,Short,High,1 Products,No Credit Card,Active,MidLowSalary,Churned
Poor,France,Male,Adult,Medium,Zero Balance,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Fair,Germany,Female,Adult,Short,Medium,1 Products,Has Credit Card,Inactive,LowSalary,Retained
Excellent,Germany,Female,Adult,Short,High,2 Products,No Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,VeryLong,High,1 Products,Has Credit Card,Inactive,HighSalary,Retained
Excellent,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Inactive,LowSalary,Retained
Poor,Germany,Female,Adult,Medium,High,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Excellent,France,Male,Adult,Short,Zero Balance,2 Products,Has Credit Card,Active,HighSalary,Retained
Good,France,Male,Adult,Long,Zero Balance,2 Products,Has Credit Card,Active,MidLowSalary,Retained
Fair,Spain,Male,Adult,Long,High,2 Products,Has Credit Card,Active,LowSalary,Retained
Poor,Germany,Female,Senior,Short,High,1 Products,No Credit Card,Active,LowSalary,Retained
Good,France,Female,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,HighSalary,Retained
Good,Spain,Female,Adult,Long,Medium,1 Products,Has Credit Card,Inactive,LowSalary,Churned
Good,France,Male,Adult,Medium,High,1 Products,No Credit Card,Active,LowSalary,Retained
Good,Germany,Male,Adult,VeryLong,High,3 Products,Has Credit Card,Inactive,LowSalary,Churned
Good,Spain,Male,Adult,VeryLong,Zero Balance,1 Products,No Credit Card,Active,MidLowSalary,Retained
Excellent,Spain,Male,Adult,VeryLong,Medium,1 Products,Has Credit Card,Active,MidLowSalary,Retained
Good,Spain,Male,Adult,VeryLong,Zero Balance,1 Products,No Credit Card,Inactive,HighSalary,Retained
Good,Germany,Male,Adult,VeryLong,High,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,Germany,Male,Adult,Medium,Medium,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,France,Male,Senior,VeryLong,Zero Balance,1 Products,Has Credit Card,Active,MidHighSalary,Retained
Poor,Germany,Female,Adult,Short,Medium,1 Products,Has Credit Card,Active,LowSalary,Retained
Poor,France,Male,Adult,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Fair,Germany,Female,Adult,Short,High,2 Products,No Credit Card,Inactive,MidLowSalary,Retained
Poor,France,Male,Senior,Medium,Zero Balance,2 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,France,Female,Adult,Long,Zero Balance,2 Products,No Credit Card,Inactive,LowSalary,Retained
Good,Spain,Male,Youth,Long,Zero Balance,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Excellent,Spain,Female,Adult,Medium,High,1 Products,Has Credit Card,Active,HighSalary,Churned
Good,Spain,Male,Adult,Medium,Medium,1 Products,No Credit Card,Active,MidLowSalary,Retained
Fair,France,Female,Adult,Short,Zero Balance,1 Products,Has Credit Card,Inactive,MidHighSalary,Retained
Good,France,Female,Adult,Short,Medium,2 Products,Has Credit Card,Active,MidHighSalary,Retained
Good,France,Male,Adult,Long,High,1 Products,No Credit Card,Inactive,MidHighSalary,Retained
Fair,France,Male,Adult,Medium,High,2 Products,No Credit Card,Inactive,HighSalary,Retained
Excellent,Spain,Male,Adult,Short,Zero Balance,1 Products,No Credit Card,Inactive,HighSalary,Churned
Excellent,Spain,Male,Adult,Medium,Medium,2 Products,No Credit Card,Active,MidLowSalary,Churned
Fair,Spain,Male,Adult,VeryLong,High,1 Products,No Credit Card,Inactive,MidLowSalary,Churned
