CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male,Cluster,Exited
-0.0882455806839148,-0.278604121311063,-1.0417596792253108,0.7694629486732651,2.52705661927622,1,1,-0.7335727320914545,True,False,False,4,1
0.5429077376866382,0.007456650792842,-1.3875375865624426,1.0429418406984263,-0.9115834940401768,1,1,-1.1969395222249986,True,False,True,1,1
-0.9780682918292848,-0.0878969399084596,-1.0417596792253108,0.6133614730280088,-0.9115834940401768,1,0,1.6193300056383826,False,False,True,2,0
-0.6780117962104972,-0.8507256655188732,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,0.6549993190317155,False,False,False,3,0
-0.6573182447885119,0.9609925578058588,0.6871298574603482,1.2646685572343024,0.8077365626180215,1,0,-1.509052958102045,True,False,False,4,1
-1.3091651145810503,-0.6600184841162697,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,1,1,0.5698664229638513,False,True,False,3,1
-0.9780682918292848,-0.7553720748175714,-1.3875375865624426,0.8362612136589906,0.8077365626180215,1,0,0.4346041677032194,True,False,False,4,0
-1.5161006288009038,0.4842246042993504,-0.3502038645510472,0.5935920342889306,-0.9115834940401768,1,1,-1.524755225795161,False,True,True,1,0
0.8326174575944332,-1.23214002832408,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,-1.0849510533716984,False,True,False,3,0
0.0048754007150192,-0.4693113027136664,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,0.0958031367881517,False,False,True,3,0
0.2531980177788434,0.1028102414941437,1.03290776479748,0.0408701005486939,-0.9115834940401768,1,0,0.7424014796997477,False,True,False,2,1
0.0669560549809753,-1.613554391129287,0.3413519501232164,-1.2258476714090278,2.52705661927622,0,1,1.1880483563811142,False,True,False,3,1
0.3670125505997628,-0.5646648934149681,1.378685672134612,1.0486890016529833,0.8077365626180215,0,1,1.459741059973943,True,False,True,4,0
0.4083996534437335,-0.3739577120123647,1.378685672134612,0.5041878528437848,0.8077365626180215,0,0,-0.8974771060763823,False,False,False,4,0
-0.8642537590083653,-0.278604121311063,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,-1.6727203200065108,False,False,True,3,0
-0.967721516118292,1.7238212834162725,-1.3875375865624426,0.6980966371294433,-0.9115834940401768,1,0,0.5613258152368591,True,False,True,0,1
-2.116213620038479,0.5795781950006521,1.7244635794717436,0.7806131685558466,-0.9115834940401768,1,1,0.4898589348722287,False,True,False,2,1
2.063883767202561,-0.7553720748175714,-1.3875375865624426,0.3191545608847794,0.8077365626180215,1,0,0.1120531580054463,False,False,True,4,0
-0.1399794592388781,0.1981638321954454,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,0.0421714589507877,False,False,True,3,0
-1.567834507355867,2.009882055520177,0.6871298574603482,0.0076242673517691,0.8077365626180215,1,1,-0.2859859384844578,False,False,True,0,0
-0.2951810949037682,-0.4693113027136664,0.6871298574603482,0.3556391522336242,-0.9115834940401768,1,0,0.674982063153777,True,False,False,2,1
0.3463189991777775,-0.1832505306097613,-1.3875375865624426,0.8066642723288886,0.8077365626180215,1,1,-1.218871747223112,True,False,True,4,1
-0.398648852013695,-0.6600184841162697,-0.695981771888179,0.7197539090173467,-0.9115834940401768,1,0,1.112742680207035,False,False,True,2,0
1.6810530658958325,-0.9460792562201747,-0.0044259572139154,0.4739778746010195,-0.9115834940401768,0,0,1.5282608524884855,True,False,False,2,1
2.063883767202561,0.4842246042993504,-1.0417596792253108,0.5812944336853677,0.8077365626180215,0,0,1.0099726423306463,True,False,True,4,0
1.4948111030979645,-0.9460792562201747,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,0,0.9672005693626384,False,True,True,3,0
-0.2331004406378122,1.533114102013669,0.6871298574603482,-1.2258476714090278,2.52705661927622,1,0,-0.2469149404398189,False,True,False,3,1
-0.8849473104303507,-0.0878969399084596,0.6871298574603482,1.1045050108566428,0.8077365626180215,1,1,-0.2824921404502376,True,False,False,4,0
-0.5124633848346144,0.007456650792842,-0.695981771888179,-0.0615160390469613,-0.9115834940401768,1,0,-1.0139933229495424,False,False,True,1,1
1.567238533074913,0.1028102414941437,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,-0.3161694182367914,False,True,True,3,0
-0.3779553005917097,-0.1832505306097613,0.3413519501232164,0.3182169750183538,0.8077365626180215,1,1,0.6831616752248342,True,False,False,4,1
-2.240374928570391,1.533114102013669,0.3413519501232164,-1.2258476714090278,-0.9115834940401768,0,1,-0.4612987142029656,False,True,True,0,1
-1.3298586660030356,-0.6600184841162697,1.03290776479748,0.7687317919685415,0.8077365626180215,1,1,1.142385362035497,True,False,True,4,0
-1.040148946095241,-0.278604121311063,-1.0417596792253108,0.5992750868081764,0.8077365626180215,1,0,1.301247969137875,True,False,True,4,0
-0.5331569362565998,-1.3274936190253817,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,0.3599484923778321,False,True,True,3,0
-1.6299151616218233,-0.278604121311063,-0.0044259572139154,1.15686749865009,0.8077365626180215,1,0,-0.7650765586720697,False,False,False,4,0
1.0809400746582574,-0.4693113027136664,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,1.0211828094554765,False,False,True,3,0
-0.4710762819906437,2.200589236922781,-0.3502038645510472,0.554218075760612,0.8077365626180215,0,1,0.4446497934466452,False,False,False,0,0
0.5946416162416017,0.1981638321954454,-1.7333154938995745,-1.2258476714090278,-0.9115834940401768,1,0,0.4922892216195042,False,False,True,3,0
0.5015206348426676,0.4842246042993504,1.03290776479748,1.317616194771052,-0.9115834940401768,1,0,0.1233050587321183,False,False,True,2,0
1.1637142803461988,1.3424069206110656,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,1,0,-0.3979737117777271,False,False,False,0,1
0.9567787661263452,-1.3274936190253817,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,0.5155816142576574,False,True,True,3,0
0.0979963821139533,0.8656389671045572,-1.7333154938995745,0.2173024445552662,0.8077365626180215,0,1,1.5217937092130185,False,False,False,4,1
-0.3262214220367463,-0.0878969399084596,1.7244635794717436,0.1308757793881468,-0.9115834940401768,1,1,1.4722227108348975,True,False,True,2,0
0.9153916632823744,-0.6600184841162697,-0.695981771888179,0.4109732262748319,-0.9115834940401768,1,0,-0.6278971660768132,True,False,True,1,1
1.2257949346121548,2.009882055520177,1.378685672134612,1.1597296197445568,-0.9115834940401768,1,0,1.6126807995248795,True,False,True,0,1
0.4290932048657189,2.868064371831893,1.7244635794717436,1.257615988265722,-0.9115834940401768,1,1,-0.5084677699050622,False,False,True,0,0
-0.936681188985314,-0.8507256655188732,-1.7333154938995745,0.5192366669487257,-0.9115834940401768,1,0,-1.2550561711403343,False,False,False,1,0
-0.4503827305686584,0.8656389671045572,-0.3502038645510472,0.5703241982349225,2.52705661927622,1,0,1.277710043808884,False,False,False,4,1
-0.2124068892158268,-0.9460792562201747,0.3413519501232164,0.8793834321288645,-0.9115834940401768,0,1,-1.5783288243699616,True,False,True,1,1
1.2051013831901694,0.5795781950006521,0.6871298574603482,0.90169012246647,0.8077365626180215,1,0,-1.2774196433574836,True,False,False,4,1
-1.1125763760721894,-0.4693113027136664,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,1,0.7914005538426229,False,False,False,3,0
1.2982223645891036,0.007456650792842,1.03290776479748,0.7809314669371665,0.8077365626180215,1,0,0.7721730140238975,False,False,True,4,0
-1.1953505817601309,1.8191748741175744,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,-1.5356271768550618,False,True,True,0,1
-1.0504957218062334,-0.278604121311063,0.3413519501232164,1.0086898256092929,-0.9115834940401768,0,0,-0.2800820249438522,True,False,True,1,1
2.001803112936605,-1.0414328469214764,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,1,0.4039139724685189,False,False,False,3,0
-0.6676650204995045,0.7702853764032556,-0.0044259572139154,1.2920026310690087,0.8077365626180215,1,1,-0.6018051443150814,True,False,False,4,0
-0.6987053476324826,0.1028102414941437,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,0,-0.910527029482421,False,False,True,3,0
0.522214186264653,-1.23214002832408,-0.0044259572139154,0.114022473100285,-0.9115834940401768,0,1,-0.7111264882306514,False,True,True,1,0
0.7808835790394698,-1.0414328469214764,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,0,0,-0.0352949744586699,False,False,True,3,0
1.8466014772717152,-0.278604121311063,-0.3502038645510472,0.085101555220539,0.8077365626180215,1,0,-0.1735996092935957,True,False,True,4,0
1.0188594203923014,-0.0878969399084596,1.378685672134612,0.8477127431875346,-0.9115834940401768,1,1,-1.5048597744569532,False,True,True,1,0
0.9567787661263452,0.6749317857019538,1.378685672134612,-1.2258476714090278,-0.9115834940401768,1,0,0.2320708240731645,False,False,False,3,0
-0.3262214220367463,1.6284676927149706,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,-1.0024416358496375,False,True,False,0,0
0.5015206348426676,-1.613554391129287,1.378685672134612,0.3662692924347437,-0.9115834940401768,1,0,-0.5528420654037947,False,False,True,1,1
1.0188594203923014,-0.278604121311063,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,-0.3470077677580317,False,True,True,3,0
-0.5228101605456071,-0.9460792562201747,0.3413519501232164,-0.0329483586457796,0.8077365626180215,1,1,-0.0702366064910336,True,False,False,4,0
1.1326739532132206,-0.0878969399084596,-0.695981771888179,0.2364953881898088,-0.9115834940401768,0,1,-0.3374838120376331,False,True,True,1,0
-1.2677780117370796,-0.6600184841162697,-1.0417596792253108,0.3623178087532522,-0.9115834940401768,0,1,0.1923178294184214,True,False,True,2,0
-0.2124068892158268,-1.23214002832408,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,1,0,1.4349775578708537,False,False,False,3,0
0.3359722234667848,0.007456650792842,-1.0417596792253108,0.3778594564546479,0.8077365626180215,1,0,0.1584344919727718,True,False,False,4,0
0.2738915692008288,-1.23214002832408,0.3413519501232164,0.35640733155974,-0.9115834940401768,0,1,0.8878203025287021,True,False,False,2,0
0.1911173635128873,-0.9460792562201747,1.378685672134612,-1.2258476714090278,-0.9115834940401768,1,1,-0.1076140897509189,False,True,True,3,0
0.4394399805767116,0.3888710135980487,0.3413519501232164,0.8378079899319608,-0.9115834940401768,1,0,-1.1085044549113727,False,False,True,1,0
-0.398648852013695,1.247053329909764,-0.0044259572139154,1.094439986512791,-0.9115834940401768,0,0,-0.0310857929328716,False,True,False,0,1
0.7084561490625211,0.4842246042993504,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,0,0,-0.2628754347943337,False,True,True,3,1
0.5325609619756456,-1.23214002832408,-1.0417596792253108,-0.0834146791938114,-0.9115834940401768,1,1,0.1505344950340569,False,False,True,2,1
1.0809400746582574,-0.9460792562201747,1.378685672134612,0.6498992743781618,-0.9115834940401768,1,1,-1.3603076194262544,False,False,True,1,0
-1.412632871690977,-1.23214002832408,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,0,0.3731973459526516,False,False,True,3,0
1.060246523236272,0.1028102414941437,-1.7333154938995745,-1.1654464666408262,0.8077365626180215,1,0,1.3385183361530322,False,False,False,3,1
-1.060842497517226,-0.278604121311063,-1.0417596792253108,0.5197262951234147,0.8077365626180215,1,1,0.7019899635859368,True,False,False,4,0
2.063883767202561,-1.0414328469214764,-1.0417596792253108,0.394496557044423,0.8077365626180215,1,1,-1.1259887474031496,True,False,True,4,0
-0.398648852013695,-0.0878969399084596,0.6871298574603482,0.5469985043180461,-0.9115834940401768,1,1,1.6243533401801185,False,False,False,2,0
-0.2331004406378122,-0.5646648934149681,1.03290776479748,1.2125790111041923,-0.9115834940401768,1,1,-1.18099502575119,True,False,True,1,0
-1.7747700215757207,0.7702853764032556,0.3413519501232164,0.7262075449290326,-0.9115834940401768,0,1,-1.639406124555984,False,False,True,1,1
0.7601900276174844,0.1981638321954454,-0.0044259572139154,0.5339008304418,-0.9115834940401768,0,1,0.8608141409966186,False,False,False,2,0
-1.4333264231129623,0.1981638321954454,0.6871298574603482,0.7359223769449973,-0.9115834940401768,0,1,-1.0894268082792633,True,False,True,1,1
-0.1296326835278854,0.3888710135980487,-0.695981771888179,1.111882128778986,-0.9115834940401768,1,1,0.7420455268540356,False,False,False,2,1
1.898335355826679,0.1028102414941437,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,0,-0.9572905736866176,False,True,True,3,0
1.3499562431440668,-0.9460792562201747,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,1.2521325625798647,False,False,True,3,0
0.584294840530609,0.8656389671045572,0.6871298574603482,0.458388946928582,-0.9115834940401768,1,1,1.3955446947202417,True,False,False,2,1
0.20146413922388,-1.613554391129287,-1.0417596792253108,0.6171328120062759,-0.9115834940401768,1,1,-1.0902500035756002,False,False,True,1,0
0.1290367092469313,-0.5646648934149681,1.03290776479748,0.3250802638316779,-0.9115834940401768,1,1,-1.0994402643712688,False,True,False,1,0
-0.2744875434817829,-1.518200800427985,-0.0044259572139154,-1.2258476714090278,0.8077365626180215,0,0,0.5621577050335796,False,False,False,3,0
-0.5435037119675924,-0.4693113027136664,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,0,-0.6815789242363879,False,False,False,3,0
-0.3262214220367463,-1.518200800427985,-0.0044259572139154,0.9013519504702036,-0.9115834940401768,1,1,0.7620397477166031,True,False,True,2,0
1.4637707759649865,2.9634179625331942,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,1.2546169291195273,False,False,False,0,0
0.3359722234667848,-1.23214002832408,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,0,-0.2342380111002446,False,False,False,3,0
0.4187464291547262,-0.5646648934149681,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,1.1126291300320228,False,False,False,3,0
1.184407831768184,-0.5646648934149681,-0.0044259572139154,0.1293697119715996,-0.9115834940401768,1,1,-0.5399425568543956,False,True,False,1,0
-1.474713525956933,0.9609925578058588,-1.3875375865624426,0.2777741686023101,0.8077365626180215,1,1,0.5630301112020889,False,False,True,4,1
-0.1399794592388781,-0.5646648934149681,1.378685672134612,0.5998568708586252,-0.9115834940401768,0,1,-0.6046805894820069,False,False,False,1,0
0.170423812090902,0.4842246042993504,-0.0044259572139154,1.024465469099574,0.8077365626180215,0,1,-0.7464411143294797,True,False,False,4,0
-0.781479553320424,-1.613554391129287,1.03290776479748,0.4606744126474247,-0.9115834940401768,1,1,-1.1423384075948422,False,True,False,1,0
0.967125541837338,0.6749317857019538,-1.3875375865624426,-1.2258476714090278,2.52705661927622,1,1,1.3448887965842318,False,True,False,3,1
-0.8642537590083653,0.1981638321954454,1.378685672134612,0.9841520014517706,-0.9115834940401768,1,0,0.7289333508252487,False,False,False,2,1
-1.536794180222889,-0.3739577120123647,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,-0.3385946214066656,False,False,False,3,0
-0.429689179146673,1.3424069206110656,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,0.4195623342592558,False,False,False,3,0
0.6670690462185503,-0.1832505306097613,1.378685672134612,1.4226724506974169,-0.9115834940401768,1,0,-0.2574257219537769,False,False,True,1,0
-1.1332699274941749,-0.6600184841162697,1.03290776479748,-1.2258476714090278,0.8077365626180215,0,0,-1.0294479712717284,False,False,True,3,0
2.063883767202561,3.058771553234496,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,1,0.1242727566248335,False,False,False,0,0
-0.5745440391005705,-1.518200800427985,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,1.1823778032308094,False,True,True,3,0
-0.0054713749959734,-1.0414328469214764,-0.0044259572139154,0.7300109381249552,2.52705661927622,0,1,0.8098612387274989,True,False,False,4,1
-0.2641407677707902,0.4842246042993504,0.6871298574603482,-1.2258476714090278,-0.9115834940401768,1,0,-1.6571446442389826,False,False,False,1,0
1.7224401687398032,1.914528464818876,-1.3875375865624426,0.6807785446855753,-0.9115834940401768,1,1,0.3604625112405215,False,False,True,0,0
-1.2884715631590649,0.9609925578058588,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,1,0,0.2512611514302476,False,True,True,0,1
2.063883767202561,-0.4693113027136664,-0.3502038645510472,-0.0818401760225693,0.8077365626180215,1,1,0.9374540751995936,False,False,False,4,0
-0.5435037119675924,0.1028102414941437,-1.0417596792253108,1.5176447702915137,-0.9115834940401768,1,0,0.658875153412799,False,False,False,2,1
-0.3883020763027023,-0.278604121311063,1.378685672134612,0.8786256704234862,-0.9115834940401768,0,0,-0.2912050731748365,False,False,True,1,0
0.6049883919525944,2.200589236922781,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,-0.3111777316764527,False,True,True,0,0
0.2842383449118215,-1.1367864376227783,-0.0044259572139154,0.1701111034251051,0.8077365626180215,1,0,0.8600723262238744,False,True,False,4,0
0.7188029247735137,3.058771553234496,-0.0044259572139154,1.7092831543406275,0.8077365626180215,1,1,1.6971362201228388,False,False,True,0,0
0.1186899335359386,-1.23214002832408,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,0,1,-0.4722901276981392,False,False,True,3,0
-1.2988183388700576,1.1516997392084622,1.7244635794717436,-1.2258476714090278,2.52705661927622,1,0,1.2338384643223423,False,False,True,3,1
0.1186899335359386,-0.7553720748175714,-0.695981771888179,-1.2258476714090278,0.8077365626180215,0,1,-1.2582540083814904,False,False,True,3,0
1.2361417103231471,-0.5646648934149681,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,0.4528384477981016,False,False,False,3,0
0.7291497004845064,-0.5646648934149681,-0.3502038645510472,-0.063314120386351,-0.9115834940401768,1,1,0.0667955012677214,False,True,False,2,0
-0.1813665620828488,1.8191748741175744,-1.0417596792253108,0.8278247038431306,0.8077365626180215,1,0,0.8267616085735006,True,False,True,0,1
0.522214186264653,1.1516997392084622,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,0,-0.6630194698271522,False,False,True,3,0
-0.9780682918292848,0.2935174228967471,-1.7333154938995745,0.6319431427318596,0.8077365626180215,0,1,0.4407282259935426,True,False,True,4,1
-0.1192859078168928,2.5820035997279875,-1.7333154938995745,-1.2258476714090278,0.8077365626180215,0,1,-1.0059484756344337,False,False,True,0,0
-0.1917133377938415,1.0563461485071606,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,-0.7329004733217802,False,False,True,3,0
-2.012745862928552,-0.9460792562201747,-0.0044259572139154,0.489060826447764,-0.9115834940401768,1,1,0.9273446318233513,False,False,True,2,0
0.8119239061724478,-0.0878969399084596,1.7244635794717436,-1.2258476714090278,0.8077365626180215,1,0,1.558695777191918,False,True,False,3,0
-0.1917133377938415,-0.4693113027136664,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,0,1.1354201977780465,False,False,False,3,0
-2.2507217042813834,-0.4693113027136664,1.378685672134612,1.2232025801906925,-0.9115834940401768,1,0,-1.398114784895106,False,True,True,1,0
1.567238533074913,2.009882055520177,-0.695981771888179,0.2628633479043761,-0.9115834940401768,1,0,-1.0540622757482323,False,False,False,0,1
0.20146413922388,-1.3274936190253817,0.6871298574603482,-1.2258476714090278,0.8077365626180215,1,1,0.7761257077883739,False,False,True,3,0
0.905044887571382,0.1028102414941437,0.3413519501232164,0.6163189554200008,0.8077365626180215,1,1,1.6485699582090685,True,False,False,4,1
0.5739480648196164,-0.4693113027136664,-1.7333154938995745,1.028225108288397,0.8077365626180215,1,1,-0.3967879558153864,True,False,True,4,0
-0.6055843662335485,2.9634179625331942,-0.0044259572139154,-0.0748329637719714,0.8077365626180215,1,0,0.0870594255321944,True,False,False,0,1
-1.3298586660030356,0.1981638321954454,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,1.33356507928439,False,False,False,3,0
0.9878190932593232,0.8656389671045572,-0.0044259572139154,1.4231516612513682,-0.9115834940401768,1,0,0.9337236128649268,False,False,True,2,1
0.0048754007150192,0.2935174228967471,-1.0417596792253108,1.0683667653295663,0.8077365626180215,1,0,-0.9820991133016952,False,True,True,4,0
-1.6195683859108303,-1.0414328469214764,1.378685672134612,0.6129707321147873,0.8077365626180215,0,1,-0.3583959982507211,False,False,True,4,0
1.060246523236272,0.6749317857019538,1.378685672134612,0.5997953267607266,2.52705661927622,1,0,-0.1351102733246322,True,False,False,4,1
0.2118109149348727,-0.278604121311063,-1.0417596792253108,0.6444401205692402,-0.9115834940401768,0,0,1.619118033719026,True,False,True,2,0
0.4704803077096895,0.2935174228967471,-0.3502038645510472,-1.2258476714090278,-0.9115834940401768,0,0,0.4566854164379114,False,False,True,3,1
-0.7607860018984386,0.3888710135980487,-0.695981771888179,-1.2258476714090278,0.8077365626180215,1,1,0.6072009553918408,False,True,True,3,0
-0.6573182447885119,-0.278604121311063,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,0,1,-1.4424982965642457,False,False,True,3,0
0.6360287190855723,-0.1832505306097613,0.6871298574603482,0.2803633480334395,0.8077365626180215,1,0,-0.6857955830325162,True,False,True,4,0
-1.5781812830668598,-0.3739577120123647,-1.0417596792253108,0.7289485010807611,0.8077365626180215,0,1,1.5346281828995467,True,False,True,4,0
0.0979963821139533,-0.1832505306097613,-1.0417596792253108,0.3339892528157814,-0.9115834940401768,1,0,-1.3354476083689049,False,False,True,1,0
0.2842383449118215,-0.9460792562201747,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,0,-0.619856839901904,False,True,True,3,0
-1.2470844603150943,-0.1832505306097613,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,-1.7354613997859745,False,False,True,3,0
-0.9470279646963068,0.8656389671045572,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,0,1,0.658541806268085,False,False,False,3,0
-0.2744875434817829,0.2935174228967471,-0.695981771888179,1.1005732405190092,-0.9115834940401768,1,0,-0.4855059421715006,False,False,True,1,1
-0.6055843662335485,-1.0414328469214764,-0.0044259572139154,0.973436597031687,-0.9115834940401768,0,0,-1.0517156300946484,False,False,True,1,0
1.2051013831901694,0.8656389671045572,1.378685672134612,-1.2258476714090278,0.8077365626180215,0,1,1.3105736902495233,False,False,True,3,0
0.0255689521370046,-0.0878969399084596,-0.0044259572139154,0.6055415260887539,0.8077365626180215,1,1,-0.1837219205304062,True,False,False,4,0
0.2842383449118215,-1.1367864376227783,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,1,-1.5105649317187853,False,True,True,3,0
-0.6676650204995045,0.2935174228967471,-1.0417596792253108,-1.2258476714090278,-0.9115834940401768,1,0,0.0486735541177976,False,True,False,3,0
-1.040148946095241,0.1028102414941437,1.03290776479748,1.1860770647598244,-0.9115834940401768,0,0,1.1542465733490643,False,False,False,2,1
-0.0778988049729221,-1.0414328469214764,1.378685672134612,1.3522430839356678,0.8077365626180215,1,0,-1.2683705812480477,True,False,True,4,0
-0.398648852013695,0.007456650792842,-0.0044259572139154,1.5033827269589288,-0.9115834940401768,1,1,-0.704064815018941,False,True,True,1,0
0.2428512420678507,-1.1367864376227783,-0.3502038645510472,0.5622649665608686,-0.9115834940401768,0,1,-1.3574559971903803,True,False,False,1,0
0.0669560549809753,-0.9460792562201747,0.6871298574603482,0.1186509418586622,-0.9115834940401768,1,0,0.9210845915470258,False,True,True,2,0
0.7601900276174844,-0.3739577120123647,-1.7333154938995745,1.530541784765236,0.8077365626180215,0,1,1.1689378445375542,True,False,False,4,0
-1.5574877316448743,-0.4693113027136664,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,1,0,-1.5172995178260575,False,False,False,3,0
0.3877061020217482,-1.80426157253189,1.03290776479748,0.979873564750192,0.8077365626180215,1,1,1.695298028851699,False,False,True,4,0
-0.5331569362565998,1.0563461485071606,-0.695981771888179,0.7159912246778465,-0.9115834940401768,0,0,-1.6703326363111155,False,False,True,1,1
-0.2020601135048342,-0.9460792562201747,0.6871298574603482,-1.2258476714090278,0.8077365626180215,0,1,0.4484098170826169,False,False,True,3,0
-0.1710197863718562,1.247053329909764,-1.3875375865624426,-1.2258476714090278,0.8077365626180215,1,1,1.3358783380565,False,True,True,3,0
-1.091882824650204,-0.1832505306097613,-0.695981771888179,0.2355683802152093,-0.9115834940401768,1,0,0.0936642896937405,False,False,True,2,0
-0.0675520292619294,-1.9949687539344931,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,0,-0.7115200013180216,False,True,True,3,0
0.4083996534437335,1.4377605113123673,-1.3875375865624426,1.0825015534180586,-0.9115834940401768,1,1,0.1502545321216991,True,False,False,0,1
0.6256819433745797,-0.4693113027136664,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,1.3080030742660536,False,False,False,3,0
0.6360287190855723,-0.9460792562201747,1.03290776479748,1.0206819495185977,-0.9115834940401768,1,1,-1.0767304032588294,False,False,False,1,0
-0.2434472163488049,-1.1367864376227783,-1.3875375865624426,-0.2306780056759832,-0.9115834940401768,1,1,0.1008005617187437,False,False,True,2,0
0.4497867562877042,0.007456650792842,-0.695981771888179,-1.2258476714090278,-0.9115834940401768,1,1,-0.0776455380480725,False,True,True,3,0
-1.2056973574711236,-0.3739577120123647,-0.3502038645510472,-1.2258476714090278,0.8077365626180215,0,0,-1.5745581934435218,False,True,True,3,0
-0.4917698334126291,0.5795781950006521,1.378685672134612,-1.2258476714090278,-0.9115834940401768,0,0,0.8420893171900836,False,False,True,2,0
1.629319187340869,-0.5646648934149681,-1.0417596792253108,0.4332284695931001,-0.9115834940401768,1,0,0.2402735635152429,False,False,False,2,0
0.7498432519064918,-0.8507256655188732,-1.3875375865624426,-1.2258476714090278,2.52705661927622,1,0,1.12259007134171,False,True,True,3,1
-0.6780117962104972,-0.3739577120123647,-1.0417596792253108,-1.2258476714090278,0.8077365626180215,1,0,-0.0255479178584236,False,False,False,3,1
0.5739480648196164,-0.4693113027136664,1.03290776479748,-1.2258476714090278,0.8077365626180215,1,1,-1.0887300310185068,False,False,True,3,0
0.2118109149348727,-0.7553720748175714,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,-1.464915848573782,False,False,False,3,0
-0.5538504876785851,0.3888710135980487,-1.0417596792253108,0.1390571376314684,-0.9115834940401768,0,1,-1.6517144070792855,False,True,True,1,1
-0.0468584778399441,0.3888710135980487,1.03290776479748,1.0670206484591205,-0.9115834940401768,1,0,-0.6634362841755509,False,False,False,1,0
1.5568917573639205,0.6749317857019538,0.3413519501232164,-1.2258476714090278,0.8077365626180215,1,1,1.215812852236671,False,True,False,3,0
0.8326174575944332,-0.5646648934149681,-0.0044259572139154,0.9760849164943912,0.8077365626180215,1,0,1.1287276930526315,False,True,False,4,0
-0.3158746463257536,-1.3274936190253817,-1.3875375865624426,0.9812776997545948,-0.9115834940401768,1,1,-0.4154786971804173,True,False,False,1,0
-1.7230361430207572,0.1028102414941437,0.6871298574603482,0.4874730207761948,0.8077365626180215,0,0,0.3122323787115877,True,False,True,4,0
-0.0365117021289514,0.7702853764032556,-0.0044259572139154,0.4666664678248705,0.8077365626180215,1,1,0.9958795527685615,False,True,True,4,0
0.3877061020217482,0.1028102414941437,1.03290776479748,1.1891124389007193,0.8077365626180215,0,1,1.6717114143205587,True,False,False,4,0
0.3049318963338068,-0.8507256655188732,-0.3502038645510472,0.5098925419599482,0.8077365626180215,0,1,-0.9686659363187392,True,False,True,4,1
0.3980528777327409,0.6749317857019538,0.6871298574603482,-0.392180296454028,0.8077365626180215,1,1,-0.4711826222392529,False,False,False,3,0
-1.4229796474019698,-0.4693113027136664,0.6871298574603482,-0.2559650971712046,-0.9115834940401768,0,0,0.4256975215100699,True,False,True,2,0
